-90 1.32227 1.32227 -90 -90
-89 1.35917 1.32711 -90 -71
-88 1.39182 1.33155 -90 -71
-87 1.42017 1.33558 -90 -71
-86 1.44415 1.33921 -90 -71
-85 1.46358 1.34243 -90 -71
-84 1.47828 1.34523 -90 -71
-83 1.48797 1.34763 -90 -71
-82 1.49232 1.34962 -90 -71
-81 1.49092 1.3512 -90 -71
-80 1.48329 1.35236 -90 -71
-79 1.46884 1.35312 -90 -71
-78 1.44693 1.35346 -90 -71
-77 1.41675 1.35339 -90 -71
-76 1.39494 1.3529 -90 -71
-75 1.40479 1.35201 -90 -71
-74 1.40484 1.3507 -90 -71
-73 1.39497 1.34898 -90 -71
-72 1.37493 1.34685 -90 -71
-71 1.34431 1.34431 -71 -71
-70 1.35367 1.35328 -71 -16
-69 1.39749 1.36184 -71 -16
-68 1.43087 1.36998 -71 -16
-67 1.45426 1.3777 -71 -16
-66 1.468 1.38501 -71 -16
-65 1.47231 1.39189 -71 -16
-64 1.46729 1.39835 -71 -16
-63 1.45293 1.40439 -71 -16
-62 1.4697 1.40999 -71 -16
-61 1.5213 1.41517 -71 -16
-60 1.56421 1.41991 -71 -16
-59 1.59891 1.42422 -71 -16
-58 1.62578 1.4281 -71 -16
-57 1.64509 1.43155 -71 -16
-56 1.65707 1.43455 -71 -16
-55 1.66183 1.43712 -71 -16
-54 1.65943 1.43926 -71 -16
-53 1.64983 1.44095 -71 -16
-52 1.63293 1.44221 -71 -16
-51 1.61245 1.44302 -71 -16
-50 1.64861 1.4434 -71 -16
-49 1.67714 1.44334 -71 -16
-48 1.69806 1.44283 -71 -16
-47 1.71129 1.44189 -71 -16
-46 1.71665 1.44051 -71 -16
-45 1.71384 1.43869 -71 -16
-44 1.70242 1.43643 -71 -16
-43 1.73 1.43373 -71 -16
-42 1.76653 1.4306 -71 -16
-41 1.79517 1.42703 -71 -16
-40 1.8166 1.42303 -71 -16
-39 1.83134 1.41859 -71 -16
-38 1.83985 1.41372 -71 -16
-37 1.84246 1.40842 -71 -16
-36 1.83945 1.40269 -71 -16
-35 1.83912 1.39654 -71 -16
-34 1.85616 1.38996 -71 -16
-33 1.86811 1.38295 -71 -16
-32 1.87512 1.37553 -71 -16
-31 1.87728 1.36768 -71 -16
-30 1.87461 1.35942 -71 -16
-29 1.86709 1.35075 -71 -16
-28 1.85463 1.34166 -71 -16
-27 1.83709 1.33216 -71 -16
-26 1.81427 1.32226 -71 -16
-25 1.7859 1.31196 -71 -16
-24 1.75167 1.30125 -71 -16
-23 1.71117 1.29015 -71 -16
-22 1.66394 1.27866 -71 -16
-21 1.60942 1.26678 -71 -16
-20 1.54699 1.25451 -71 -16
-19 1.4759 1.24186 -71 -16
-18 1.39531 1.22883 -71 -16
-17 1.30426 1.21542 -71 -16
-16 1.20165 1.20165 -16 -16
-15 1.26328 1.2022 -16 74
-14 1.35897 1.20238 -16 74
-13 1.44376 1.20219 -16 74
-12 1.51867 1.20164 -16 74
-11 1.58459 1.20072 -16 74
-10 1.6423 1.19944 -16 74
-9 1.69248 1.19779 -16 74
-8 1.7357 1.19577 -16 74
-7 1.77247 1.1934 -16 74
-6 1.80322 1.19065 -16 74
-5 1.8283 1.18755 -16 74
-4 1.848 1.18408 -16 74
-3 1.86254 1.18026 -16 74
-2 1.87209 1.17607 -16 74
-1 1.87676 1.17152 -16 74
0 1.8766 1.16662 -16 74
1 1.8716 1.16137 -16 74
2 1.86171 1.15575 -16 74
3 1.8468 1.14979 -16 74
4 1.8366 1.14348 -16 74
5 1.84189 1.13682 -16 74
6 1.84163 1.12981 -16 74
7 1.83559 1.12246 -16 74
8 1.82348 1.11476 -16 74
9 1.80488 1.10673 -16 74
10 1.77929 1.09836 -16 74
11 1.74611 1.08966 -16 74
12 1.7046 1.08062 -16 74
13 1.71019 1.07125 -16 74
14 1.7165 1.06156 -16 74
15 1.71448 1.05154 -16 74
16 1.70447 1.04121 -16 74
17 1.68672 1.03055 -16 74
18 1.66134 1.01959 -16 74
19 1.62834 1.00831 -16 74
20 1.62375 0.996725 -16 74
21 1.64373 0.984837 -16 74
22 1.65634 0.972648 -16 74
23 1.66171 0.960163 -16 74
24 1.65991 0.947386 -16 74
25 1.65093 0.93432 -16 74
26 1.63467 0.92097 -16 74
27 1.61096 0.907339 -16 74
28 1.57954 0.893432 -16 74
29 1.54007 0.879252 -16 74
30 1.49213 0.864805 -16 74
31 1.44424 0.850094 -16 74
32 1.46248 0.835124 -16 74
33 1.47136 0.8199 -16 74
34 1.47092 0.804426 -16 74
35 1.4611 0.788708 -16 74
36 1.44173 0.772748 -16 74
37 1.41254 0.756554 -16 74
38 1.3731 0.740129 -16 74
39 1.32844 0.723479 -16 74
40 1.36357 0.706608 -16 74
41 1.38793 0.689522 -16 74
42 1.40197 0.672226 -16 74
43 1.406 0.654725 -16 74
44 1.4002 0.637025 -16 74
45 1.40165 0.61913 -16 74
46 1.43549 0.601047 -16 74
47 1.46073 0.582782 -16 74
48 1.47817 0.564338 -16 74
49 1.48855 0.545723 -16 74
50 1.49246 0.526941 -16 74
51 1.49044 0.507999 -16 74
52 1.48292 0.488902 -16 74
53 1.47025 0.469656 -16 74
54 1.45275 0.450267 -16 74
55 1.43063 0.430741 -16 74
56 1.40407 0.411084 -16 74
57 1.37319 0.391302 -16 74
58 1.33805 0.3714 -16 74
59 1.29866 0.351385 -16 74
60 1.255 0.331263 -16 74
61 1.20696 0.311041 -16 74
62 1.15442 0.290723 -16 74
63 1.0972 0.270317 -16 74
64 1.03504 0.249829 -16 74
65 0.967655 0.229264 -16 74
66 0.89469 0.20863 -16 74
67 0.81572 0.187932 -16 74
68 0.730251 0.167177 -16 74
69 0.637708 0.146371 -16 74
70 0.537427 0.12552 -16 74
71 0.428641 0.104632 -16 74
72 0.310472 0.0837108 -16 74
73 0.18191 0.0627646 -16 74
74 0.0417993 0.0417993 74 74
75 0.125424 0.122971 74 90
76 0.258614 0.204104 74 90
77 0.380952 0.285176 74 90
78 0.493505 0.366161 74 90
79 0.597205 0.447034 74 90
80 0.692863 0.527771 74 90
81 0.781184 0.608348 74 90
82 0.862778 0.688739 74 90
83 0.938172 0.76892 74 90
84 1.00782 0.848867 74 90
85 1.0721 0.928555 74 90
86 1.13133 1.00796 74 90
87 1.18578 1.08706 74 90
88 1.23566 1.16583 74 90
89 1.28112 1.24424 74 90
90 1.32227 1.32227 90 90
