-90 1.44173 1.44173 -90 -90
-89 1.49768 1.447 -90 -43
-88 1.54469 1.45183 -90 -43
-87 1.58328 1.45621 -90 -43
-86 1.61386 1.46015 -90 -43
-85 1.63676 1.46365 -90 -43
-84 1.65224 1.4667 -90 -43
-83 1.66044 1.46931 -90 -43
-82 1.66148 1.47146 -90 -43
-81 1.65534 1.47317 -90 -43
-80 1.64195 1.47443 -90 -43
-79 1.62117 1.47524 -90 -43
-78 1.63224 1.4756 -90 -43
-77 1.66441 1.47551 -90 -43
-76 1.68898 1.47497 -90 -43
-75 1.70592 1.47399 -90 -43
-74 1.71508 1.47255 -90 -43
-73 1.71623 1.47067 -90 -43
-72 1.709 1.46833 -90 -43
-71 1.70946 1.46555 -90 -43
-70 1.75005 1.46233 -90 -43
-69 1.78238 1.45866 -90 -43
-68 1.80719 1.45454 -90 -43
-67 1.82508 1.44998 -90 -43
-66 1.83652 1.44498 -90 -43
-65 1.84193 1.43954 -90 -43
-64 1.84158 1.43366 -90 -43
-63 1.83571 1.42734 -90 -43
-62 1.84864 1.42059 -90 -43
-61 1.863 1.41341 -90 -43
-60 1.87237 1.40579 -90 -43
-59 1.87684 1.39775 -90 -43
-58 1.87649 1.38928 -90 -43
-57 1.87131 1.38039 -90 -43
-56 1.86123 1.37108 -90 -43
-55 1.84614 1.36135 -90 -43
-54 1.82588 1.35121 -90 -43
-53 1.80021 1.34065 -90 -43
-52 1.76883 1.32969 -90 -43
-51 1.73139 1.31832 -90 -43
-50 1.68745 1.30654 -90 -43
-49 1.6365 1.29438 -90 -43
-48 1.57794 1.28181 -90 -43
-47 1.5111 1.26886 -90 -43
-46 1.43518 1.25552 -90 -43
-45 1.34927 1.2418 -90 -43
-44 1.25235 1.2277 -90 -43
-43 1.21322 1.21322 -43 -43
-42 1.31454 1.21404 -43 47
-41 1.40442 1.21448 -43 47
-40 1.48394 1.21456 -43 47
-39 1.55407 1.21427 -43 47
-38 1.61562 1.21361 -43 47
-37 1.66933 1.21257 -43 47
-36 1.71582 1.21117 -43 47
-35 1.75562 1.2094 -43 47
-34 1.78921 1.20726 -43 47
-33 1.81697 1.20475 -43 47
-32 1.83922 1.20188 -43 47
-31 1.8562 1.19864 -43 47
-30 1.86813 1.19504 -43 47
-29 1.87513 1.19107 -43 47
-28 1.87728 1.18673 -43 47
-27 1.8746 1.18204 -43 47
-26 1.86707 1.17699 -43 47
-25 1.85458 1.17157 -43 47
-24 1.83699 1.16581 -43 47
-23 1.84003 1.15968 -43 47
-22 1.84246 1.1532 -43 47
-21 1.83922 1.14638 -43 47
-20 1.83007 1.1392 -43 47
-19 1.81463 1.13167 -43 47
-18 1.79246 1.1238 -43 47
-17 1.76301 1.11559 -43 47
