-90 1.39012 1.39012 -90 -90
-89 1.40289 1.38257 -90 -84
-88 1.40585 1.3746 -90 -84
-87 1.39895 1.36621 -90 -84
-86 1.38196 1.35741 -90 -84
-85 1.35454 1.34819 -90 -84
-84 1.33856 1.33856 -84 -84
-83 1.38559 1.34799 -84 -30
-82 1.42202 1.35701 -84 -30
-81 1.44833 1.36561 -84 -30
-80 1.46491 1.3738 -84 -30
-79 1.472 1.38158 -84 -30
-78 1.46975 1.38893 -84 -30
-77 1.45817 1.39586 -84 -30
-76 1.45263 1.40236 -84 -30
-75 1.5069 1.40844 -84 -30
-74 1.55234 1.41408 -84 -30
-73 1.58944 1.4193 -84 -30
-72 1.6186 1.42408 -84 -30
-71 1.64013 1.42843 -84 -30
-70 1.65427 1.43235 -84 -30
-69 1.66117 1.43583 -84 -30
-68 1.66089 1.43887 -84 -30
-67 1.65344 1.44147 -84 -30
-66 1.63872 1.44363 -84 -30
-65 1.61656 1.44536 -84 -30
-64 1.63867 1.44664 -84 -30
-63 1.66946 1.44749 -84 -30
-62 1.69264 1.44789 -84 -30
-61 1.70817 1.44785 -84 -30
-60 1.7159 1.44737 -84 -30
-59 1.71555 1.44645 -84 -30
-58 1.70674 1.44509 -84 -30
-57 1.71752 1.44329 -84 -30
-56 1.75654 1.44105 -84 -30
-55 1.78745 1.43837 -84 -30
-54 1.81095 1.43525 -84 -30
-53 1.82763 1.43169 -84 -30
-52 1.83795 1.4277 -84 -30
-51 1.84228 1.42327 -84 -30
-50 1.84092 1.41841 -84 -30
-49 1.83406 1.41312 -84 -30
-48 1.85164 1.4074 -84 -30
-47 1.86508 1.40125 -84 -30
-46 1.87355 1.39467 -84 -30
-45 1.87714 1.38767 -84 -30
-44 1.87591 1.38024 -84 -30
-43 1.86983 1.3724 -84 -30
-42 1.85885 1.36413 -84 -30
-41 1.84284 1.35545 -84 -30
-40 1.82161 1.34636 -84 -30
-39 1.79492 1.33686 -84 -30
-38 1.76247 1.32695 -84 -30
-37 1.72387 1.31663 -84 -30
-36 1.6787 1.30592 -84 -30
-35 1.62641 1.29481 -84 -30
-34 1.56639 1.2833 -84 -30
-33 1.49796 1.2714 -84 -30
-32 1.42029 1.25912 -84 -30
-31 1.33245 1.24645 -84 -30
-30 1.2334 1.2334 -30 -30
-29 1.2326 1.2326 -29 -29
-28 1.33174 1.23352 -29 60
-27 1.41966 1.23406 -29 60
