-90 1.79436 1.79436 -90 -90
-89 1.81601 1.7767 -90 -65
-88 1.83096 1.75849 -90 -65
-87 1.83966 1.73976 -90 -65
-86 1.84247 1.72049 -90 -65
-85 1.83963 1.7007 -90 -65
-84 1.83848 1.68039 -90 -65
-83 1.85568 1.65957 -90 -65
-82 1.8678 1.63824 -90 -65
-81 1.87497 1.61641 -90 -65
-80 1.87728 1.59409 -90 -65
-79 1.87477 1.57129 -90 -65
-78 1.86741 1.54801 -90 -65
-77 1.85512 1.52425 -90 -65
-76 1.83774 1.50003 -90 -65
-75 1.8151 1.47536 -90 -65
-74 1.78692 1.45023 -90 -65
-73 1.75288 1.42466 -90 -65
-72 1.71259 1.39866 -90 -65
-71 1.66559 1.37224 -90 -65
-70 1.61132 1.34539 -90 -65
-69 1.54915 1.31814 -90 -65
-68 1.47836 1.29048 -90 -65
-67 1.39809 1.26243 -90 -65
-66 1.3074 1.234 -90 -65
-65 1.20519 1.20519 -65 -65
-64 1.25997 1.20582 -65 25
-63 1.35603 1.20608 -65 25
-62 1.44116 1.20597 -65 25
-61 1.51638 1.2055 -65 25
-60 1.58258 1.20466 -65 25
-59 1.64054 1.20345 -65 25
-58 1.69095 1.20188 -65 25
-57 1.7344 1.19994 -65 25
-56 1.77137 1.19763 -65 25
-55 1.80231 1.19496 -65 25
-54 1.82757 1.19193 -65 25
-53 1.84744 1.18853 -65 25
-52 1.86215 1.18477 -65 25
-51 1.87186 1.18065 -65 25
-50 1.87668 1.17617 -65 25
-49 1.87668 1.17133 -65 25
-48 1.87184 1.16614 -65 25
-47 1.86211 1.16059 -65 25
-46 1.84736 1.15468 -65 25
-45 1.83634 1.14843 -65 25
-44 1.8418 1.14182 -65 25
-43 1.84172 1.13487 -65 25
-42 1.83588 1.12757 -65 25
-41 1.82397 1.11993 -65 25
-40 1.80559 1.11195 -65 25
-39 1.78024 1.10363 -65 25
-38 1.74732 1.09497 -65 25
-37 1.70609 1.08598 -65 25
-36 1.70984 1.07665 -65 25
-35 1.71643 1.067 -65 25
-34 1.71467 1.05703 -65 25
-33 1.70492 1.04673 -65 25
-32 1.68742 1.03611 -65 25
-31 1.66228 1.02518 -65 25
-30 1.62953 1.01394 -65 25
-29 1.62298 1.00238 -65 25
-28 1.6432 0.990525 -65 25
-27 1.65604 0.978365 -65 25
-26 1.66165 0.965906 -65 25
-25 1.66008 0.953154 -65 25
-24 1.65134 0.940111 -65 25
-23 1.63532 0.926782 -65 25
-22 1.61185 0.913171 -65 25
-21 1.58069 0.899281 -65 25
-20 1.54149 0.885118 -65 25
-19 1.49383 0.870685 -65 25
-18 1.44349 0.855986 -65 25
-17 1.46204 0.841027 -65 25
-16 1.47122 0.825812 -65 25
-15 1.47108 0.810345 -65 25
-14 1.46157 0.794631 -65 25
-13 1.44252 0.778676 -65 25
-12 1.41365 0.762483 -65 25
-11 1.37455 0.746058 -65 25
-10 1.3271 0.729405 -65 25
-9 1.3626 0.712531 -65 25
-8 1.3873 0.695439 -65 25
-7 1.40167 0.678135 -65 25
-6 1.40603 0.660625 -65 25
-5 1.40054 0.642914 -65 25
-4 1.4004 0.625007 -65 25
-3 1.43453 0.60691 -65 25
-2 1.46003 0.588627 -65 25
-1 1.47772 0.570165 -65 25
0 1.48832 0.55153 -65 25
