-90 1.80953 1.80953 -90 -90
-89 1.78012 1.74891 -90 -80
-88 1.74478 1.68777 -90 -80
-87 1.70309 1.6261 -90 -80
-86 1.65458 1.56394 -90 -80
-85 1.59868 1.50131 -90 -80
-84 1.53473 1.43821 -90 -80
-83 1.46198 1.37468 -90 -80
-82 1.37956 1.31073 -90 -80
-81 1.28649 1.24638 -90 -80
-80 1.18166 1.18166 -80 -80
-79 1.28155 1.18174 -80 10
-78 1.37517 1.18146 -80 10
-77 1.45809 1.18082 -80 10
-76 1.53131 1.17982 -80 10
-75 1.59568 1.17846 -80 10
-74 1.65197 1.17675 -80 10
-73 1.70084 1.17467 -80 10
-72 1.74285 1.17224 -80 10
-71 1.7785 1.16945 -80 10
-70 1.8082 1.1663 -80 10
-69 1.83228 1.1628 -80 10
-68 1.85102 1.15895 -80 10
-67 1.86465 1.15474 -80 10
-66 1.8733 1.15018 -80 10
-65 1.87709 1.14527 -80 10
-64 1.87605 1.14001 -80 10
-63 1.87017 1.1344 -80 10
-62 1.85937 1.12845 -80 10
-61 1.84353 1.12215 -80 10
-60 1.83797 1.11552 -80 10
-59 1.84226 1.10854 -80 10
-58 1.84097 1.10122 -80 10
-57 1.83385 1.09357 -80 10
-56 1.82059 1.08559 -80 10
-55 1.80076 1.07727 -80 10
-54 1.77384 1.06863 -80 10
-53 1.73921 1.05966 -80 10
-52 1.69849 1.05037 -80 10
-51 1.71198 1.04076 -80 10
-50 1.71674 1.03083 -80 10
-49 1.71324 1.02059 -80 10
-48 1.70182 1.01004 -80 10
-47 1.68267 0.999178 -80 10
-46 1.6559 0.988013 -80 10
-45 1.62152 0.976547 -80 10
-44 1.62794 0.964784 -80 10
-43 1.64657 0.952727 -80 10
-42 1.65785 0.940379 -80 10
-41 1.66191 0.927745 -80 10
-40 1.65881 0.914829 -80 10
-39 1.64852 0.901634 -80 10
-38 1.63092 0.888164 -80 10
-37 1.60583 0.874424 -80 10
-36 1.57297 0.860417 -80 10
-35 1.532 0.846148 -80 10
-34 1.48246 0.831622 -80 10
-33 1.44826 0.816842 -80 10
-32 1.46479 0.801814 -80 10
-31 1.47197 0.786541 -80 10
-30 1.46983 0.771028 -80 10
-29 1.45829 0.755281 -80 10
-28 1.43717 0.739304 -80 10
-27 1.40614 0.723101 -80 10
-26 1.36479 0.706678 -80 10
-25 1.33565 0.69004 -80 10
-24 1.36879 0.673192 -80 10
-23 1.39124 0.656138 -80 10
-22 1.40344 0.638885 -80 10
-21 1.40568 0.621437 -80 10
-20 1.39809 0.6038 -80 10
-19 1.40849 0.585979 -80 10
-18 1.4407 0.56798 -80 10
-17 1.46446 0.549807 -80 10
-16 1.48057 0.531467 -80 10
-15 1.48972 0.512965 -80 10
-14 1.49252 0.494307 -80 10
-13 1.48947 0.475498 -80 10
-12 1.48099 0.456545 -80 10
-11 1.46742 0.437452 -80 10
-10 1.44906 0.418226 -80 10
-9 1.42613 0.398873 -80 10
-8 1.39877 0.379398 -80 10
-7 1.36711 0.359807 -80 10
-6 1.3312 0.340107 -80 10
-5 1.29104 0.320304 -80 10
-4 1.24659 0.300403 -80 10
-3 1.19775 0.28041 -80 10
-2 1.14437 0.260332 -80 10
-1 1.08627 0.240175 -80 10
0 1.02318 0.219944 -80 10
1 0.954814 0.199647 -80 10
2 0.88079 0.179288 -80 10
3 0.800678 0.158875 -80 10
4 0.713967 0.138414 -80 10
5 0.620069 0.11791 -80 10
6 0.518301 0.097371 -80 10
7 0.407879 0.076802 -80 10
8 0.287899 0.0562095 -80 10
9 0.157328 0.0355999 -80 10
10 0.0149794 0.0149794 10 10
11 0.150504 0.0469989 10 90
12 0.281634 0.0790041 10 90
13 0.402118 0.110985 10 90
14 0.512995 0.142932 10 90
15 0.615176 0.174836 10 90
16 0.709451 0.206687 10 90
17 0.796505 0.238474 10 90
18 0.876935 0.270189 10 90
19 0.951252 0.301822 10 90
20 1.01989 0.333362 10 90
21 1.08323 0.364802 10 90
22 1.14158 0.39613 10 90
23 1.19519 0.427337 10 90
24 1.24425 0.458414 10 90
25 1.28892 0.489352 10 90
26 1.3293 0.52014 10 90
27 1.36542 0.55077 10 90
28 1.39729 0.581232 10 90
29 1.42486 0.611518 10 90
30 1.44802 0.641616 10 90
31 1.46662 0.67152 10 90
32 1.48043 0.701219 10 90
33 1.48917 0.730704 10 90
34 1.49251 0.759967 10 90
35 1.49001 0.788998 10 90
36 1.48118 0.817789 10 90
37 1.46544 0.846331 10 90
38 1.44208 0.874615 10 90
39 1.41031 0.902633 10 90
40 1.39746 0.930375 10 90
41 1.40553 0.957835 10 90
42 1.40379 0.985002 10 90
43 1.39209 1.01187 10 90
44 1.37016 1.03843 10 90
45 1.33757 1.06467 10 90
46 1.36244 1.09059 10 90
47 1.40432 1.11618 10 90
48 1.43585 1.14142 10 90
49 1.45747 1.16632 10 90
50 1.46948 1.19087 10 90
51 1.47209 1.21505 10 90
52 1.46537 1.23886 10 90
53 1.44931 1.26229 10 90
54 1.47975 1.28534 10 90
55 1.52973 1.308 10 90
56 1.57112 1.33025 10 90
57 1.60437 1.35211 10 90
58 1.62985 1.37355 10 90
59 1.64781 1.39457 10 90
60 1.65847 1.41517 10 90
61 1.66193 1.43534 10 90
62 1.65822 1.45507 10 90
63 1.64731 1.47436 10 90
64 1.62905 1.49319 10 90
