-90 1.83375 1.83375 -90 -90
-89 1.85216 1.80646 -90 -71
-88 1.86543 1.77862 -90 -71
-87 1.87374 1.75023 -90 -71
-86 1.87718 1.72132 -90 -71
-85 1.87579 1.69188 -90 -71
-84 1.86955 1.66193 -90 -71
-83 1.85841 1.63146 -90 -71
-82 1.84223 1.60051 -90 -71
-81 1.82083 1.56906 -90 -71
-80 1.79396 1.53714 -90 -71
-79 1.76131 1.50475 -90 -71
-78 1.72251 1.4719 -90 -71
-77 1.67711 1.4386 -90 -71
-76 1.62458 1.40486 -90 -71
-75 1.5643 1.3707 -90 -71
-74 1.49558 1.33612 -90 -71
-73 1.41759 1.30113 -90 -71
-72 1.32941 1.26574 -90 -71
-71 1.22997 1.22997 -71 -71
-70 1.23602 1.23118 -71 19
-69 1.33478 1.23201 -71 19
-68 1.42235 1.23247 -71 19
-67 1.49978 1.23256 -71 19
-66 1.56799 1.23227 -71 19
-65 1.6278 1.2316 -71 19
-64 1.67991 1.23056 -71 19
-63 1.72492 1.22914 -71 19
-62 1.76335 1.22735 -71 19
-61 1.79566 1.22518 -71 19
-60 1.82221 1.22264 -71 19
-59 1.8433 1.21973 -71 19
-58 1.85919 1.21645 -71 19
-57 1.87005 1.2128 -71 19
-56 1.876 1.20878 -71 19
-55 1.87711 1.20439 -71 19
-54 1.87339 1.19963 -71 19
-53 1.8648 1.1945 -71 19
-52 1.85124 1.18902 -71 19
-51 1.8343 1.18317 -71 19
-50 1.84102 1.17696 -71 19
-49 1.84225 1.17039 -71 19
-48 1.83777 1.16347 -71 19
-47 1.82729 1.15619 -71 19
-46 1.81045 1.14856 -71 19
-45 1.78677 1.14058 -71 19
-44 1.75566 1.13225 -71 19
-43 1.71643 1.12358 -71 19
-42 1.70707 1.11456 -71 19
-41 1.71566 1.1052 -71 19
-40 1.7158 1.09551 -71 19
-39 1.70788 1.08549 -71 19
-38 1.69216 1.07513 -71 19
-37 1.66879 1.06445 -71 19
-36 1.63781 1.05344 -71 19
-35 1.61721 1.04211 -71 19
-34 1.63918 1.03047 -71 19
-33 1.65371 1.01851 -71 19
-32 1.66099 1.00624 -71 19
-31 1.66108 0.99366 -71 19
-30 1.65401 0.98078 -71 19
-29 1.63969 0.967602 -71 19
-28 1.61797 0.954129 -71 19
-27 1.58861 0.940366 -71 19
-26 1.55131 0.926316 -71 19
-25 1.50566 0.911984 -71 19
-24 1.45115 0.897374 -71 19
-23 1.45858 0.882491 -71 19
-22 1.46992 0.867339 -71 19
-21 1.47194 0.851922 -71 19
-20 1.46461 0.836247 -71 19
-19 1.4478 0.820316 -71 19
-18 1.42123 0.804136 -71 19
-17 1.38455 0.787711 -71 19
-16 1.33724 0.771045 -71 19
-15 1.35535 0.754145 -71 19
-14 1.38251 0.737015 -71 19
-13 1.39924 0.719661 -71 19
-12 1.4059 0.702087 -71 19
-11 1.40269 0.6843 -71 19
-10 1.39115 0.666304 -71 19
-9 1.42742 0.648105 -71 19
-8 1.45484 0.629709 -71 19
-7 1.47428 0.611121 -71 19
-6 1.48646 0.592347 -71 19
-5 1.49203 0.573392 -71 19
-4 1.49153 0.554263 -71 19
-3 1.48542 0.534965 -71 19
-2 1.47408 0.515504 -71 19
-1 1.45783 0.495886 -71 19
0 1.43691 0.476116 -71 19
1 1.41152 0.456202 -71 19
2 1.38177 0.436149 -71 19
3 1.34775 0.415963 -71 19
