-90 1.44308 1.44308 -90 -90
-89 1.41164 1.41164 -89 -89
-88 1.39697 1.39697 -88 -88
-87 1.40541 1.38621 -88 -83
-86 1.40403 1.37502 -88 -83
-85 1.3927 1.36341 -88 -83
-84 1.37115 1.35139 -88 -83
-83 1.33896 1.33896 -83 -83
-82 1.3607 1.34765 -83 -28
-81 1.40297 1.35594 -83 -28
-80 1.43487 1.36381 -83 -28
-79 1.45685 1.37127 -83 -28
-78 1.46921 1.37831 -83 -28
-77 1.47216 1.38493 -83 -28
-76 1.46578 1.39113 -83 -28
-75 1.45007 1.3969 -83 -28
-74 1.47775 1.40225 -83 -28
-73 1.52805 1.40717 -83 -28
-72 1.56975 1.41166 -83 -28
-71 1.60329 1.41572 -83 -28
-70 1.62905 1.41935 -83 -28
-69 1.64728 1.42255 -83 -28
-68 1.65821 1.42532 -83 -28
-67 1.66193 1.42765 -83 -28
-66 1.65848 1.42955 -83 -28
-65 1.64783 1.43101 -83 -28
-64 1.62985 1.43203 -83 -28
-63 1.61818 1.43262 -83 -28
-62 1.65323 1.43277 -83 -28
-61 1.68065 1.43249 -83 -28
-60 1.70046 1.43177 -83 -28
-59 1.71256 1.43061 -83 -28
-58 1.71676 1.42902 -83 -28
-57 1.71273 1.42699 -83 -28
-56 1.70002 1.42453 -83 -28
-55 1.73582 1.42164 -83 -28
-54 1.77116 1.41831 -83 -28
-53 1.79872 1.41455 -83 -28
-52 1.81914 1.41035 -83 -28
-51 1.83295 1.40573 -83 -28
-50 1.84059 1.40068 -83 -28
-49 1.84237 1.39521 -83 -28
-48 1.83855 1.38931 -83 -28
-47 1.84192 1.38298 -83 -28
-46 1.8582 1.37623 -83 -28
-45 1.86943 1.36907 -83 -28
-44 1.87573 1.36149 -83 -28
-43 1.87719 1.35349 -83 -28
-42 1.87382 1.34508 -83 -28
-41 1.86559 1.33626 -83 -28
-40 1.8524 1.32704 -83 -28
-39 1.83411 1.31741 -83 -28
-38 1.8105 1.30737 -83 -28
-37 1.78131 1.29695 -83 -28
-36 1.74619 1.28612 -83 -28
-35 1.70474 1.2749 -83 -28
-34 1.65649 1.2633 -83 -28
-33 1.60086 1.25131 -83 -28
-32 1.53722 1.23894 -83 -28
-31 1.46481 1.22619 -83 -28
-30 1.38276 1.21307 -83 -28
-29 1.29011 1.19958 -83 -28
-28 1.18572 1.18572 -28 -28
-27 1.2779 1.1859 -28 62
-26 1.37193 1.18571 -28 62
-25 1.45523 1.18516 -28 62
-24 1.52878 1.18426 -28 62
-23 1.59346 1.18299 -28 62
-22 1.65004 1.18136 -28 62
-21 1.69917 1.17937 -28 62
-20 1.74143 1.17702 -28 62
-19 1.7773 1.17432 -28 62
-18 1.80721 1.17125 -28 62
-17 1.83149 1.16783 -28 62
-16 1.85043 1.16406 -28 62
-15 1.86424 1.15992 -28 62
-14 1.87307 1.15544 -28 62
-13 1.87704 1.1506 -28 62
-12 1.87617 1.14542 -28 62
-11 1.87047 1.13988 -28 62
-10 1.85986 1.134 -28 62
-9 1.84421 1.12777 -28 62
-8 1.8377 1.1212 -28 62
-7 1.8422 1.11428 -28 62
-6 1.84112 1.10703 -28 62
-5 1.83422 1.09944 -28 62
-4 1.82119 1.09152 -28 62
-3 1.80161 1.08326 -28 62
-2 1.77496 1.07467 -28 62
-1 1.74062 1.06576 -28 62
0 1.69783 1.05652 -28 62
1 1.71164 1.04696 -28 62
2 1.71671 1.03707 -28 62
3 1.71351 1.02688 -28 62
4 1.70237 1.01637 -28 62
5 1.68351 1.00555 -28 62
6 1.65702 0.994426 -28 62
7 1.62291 0.982999 -28 62
8 1.62712 0.971271 -28 62
9 1.64602 0.959248 -28 62
10 1.65756 0.946933 -28 62
11 1.66189 0.934329 -28 62
12 1.65905 0.921441 -28 62
13 1.64902 0.908272 -28 62
14 1.6317 0.894827 -28 62
15 1.60688 0.881108 -28 62
16 1.57432 0.867122 -28 62
17 1.53365 0.852871 -28 62
18 1.48443 0.83836 -28 62
19 1.44748 0.823595 -28 62
20 1.46435 0.808578 -28 62
21 1.47187 0.793315 -28 62
22 1.47008 0.77781 -28 62
23 1.45888 0.762068 -28 62
24 1.43811 0.746095 -28 62
25 1.40746 0.729893 -28 62
26 1.36649 0.71347 -28 62
27 1.33423 0.696829 -28 62
28 1.36777 0.679976 -28 62
29 1.3906 0.662916 -28 62
30 1.40317 0.645654 -28 62
31 1.40577 0.628195 -28 62
32 1.39854 0.610545 -28 62
33 1.40714 0.592709 -28 62
34 1.43967 0.574693 -28 62
35 1.46372 0.556501 -28 62
36 1.4801 0.53814 -28 62
37 1.4895 0.519615 -28 62
38 1.49253 0.500932 -28 62
39 1.48968 0.482096 -28 62
40 1.48139 0.463113 -28 62
41 1.46801 0.443989 -28 62
42 1.44982 0.42473 -28 62
43 1.42705 0.405341 -28 62
44 1.39985 0.385829 -28 62
