-90 0.882673 0.882673 -90 -90
-89 0.956553 0.901247 -90 -8
-88 1.02479 0.919546 -90 -8
-87 1.08775 0.937565 -90 -8
-86 1.14573 0.955299 -90 -8
-85 1.199 0.972742 -90 -8
-84 1.24773 0.989888 -90 -8
-83 1.29208 1.00673 -90 -8
-82 1.33213 1.02327 -90 -8
-81 1.36794 1.0395 -90 -8
-80 1.3995 1.05541 -90 -8
-79 1.42674 1.071 -90 -8
-78 1.44957 1.08626 -90 -8
-77 1.46781 1.10119 -90 -8
-76 1.48126 1.11578 -90 -8
-75 1.48961 1.13004 -90 -8
-74 1.49253 1.14395 -90 -8
-73 1.48958 1.15752 -90 -8
-72 1.48026 1.17073 -90 -8
-71 1.46397 1.18358 -90 -8
-70 1.44001 1.19607 -90 -8
-69 1.40759 1.2082 -90 -8
-68 1.39839 1.21996 -90 -8
-67 1.40574 1.23135 -90 -8
-66 1.40326 1.24237 -90 -8
-65 1.39082 1.253 -90 -8
-64 1.36811 1.26326 -90 -8
-63 1.3347 1.27313 -90 -8
-62 1.36592 1.28261 -90 -8
-61 1.40702 1.2917 -90 -8
-60 1.4378 1.3004 -90 -8
-59 1.45869 1.3087 -90 -8
-58 1.47 1.3166 -90 -8
-57 1.47191 1.3241 -90 -8
-56 1.4645 1.3312 -90 -8
-55 1.44774 1.33789 -90 -8
-54 1.48378 1.34418 -90 -8
-53 1.5331 1.35006 -90 -8
-52 1.57387 1.35552 -90 -8
-51 1.60653 1.36057 -90 -8
-50 1.63144 1.36521 -90 -8
-49 1.64886 1.36943 -90 -8
-48 1.65897 1.37324 -90 -8
-47 1.6619 1.37662 -90 -8
-46 1.65766 1.37959 -90 -8
-45 1.6462 1.38213 -90 -8
-44 1.6274 1.38426 -90 -8
-43 1.62245 1.38596 -90 -8
-42 1.65665 1.38724 -90 -8
-41 1.68323 1.3881 -90 -8
-40 1.70219 1.38854 -90 -8
-39 1.71342 1.38855 -90 -8
-38 1.71672 1.38814 -90 -8
-37 1.71175 1.38731 -90 -8
-36 1.69805 1.38606 -90 -8
-35 1.74015 1.38438 -90 -8
-34 1.77459 1.38228 -90 -8
-33 1.80133 1.37976 -90 -8
-32 1.82099 1.37682 -90 -8
-31 1.8341 1.37346 -90 -8
-30 1.84107 1.36968 -90 -8
-29 1.84222 1.36549 -90 -8
-28 1.83779 1.36087 -90 -8
-27 1.84398 1.35585 -90 -8
-26 1.8597 1.35041 -90 -8
-25 1.87037 1.34456 -90 -8
-24 1.87613 1.3383 -90 -8
-23 1.87705 1.33163 -90 -8
-22 1.87315 1.32456 -90 -8
-21 1.86437 1.31708 -90 -8
-20 1.85063 1.3092 -90 -8
-19 1.83175 1.30093 -90 -8
-18 1.80754 1.29226 -90 -8
-17 1.7777 1.28319 -90 -8
-16 1.7419 1.27373 -90 -8
-15 1.69972 1.26389 -90 -8
-14 1.65068 1.25366 -90 -8
-13 1.5942 1.24304 -90 -8
-12 1.52962 1.23205 -90 -8
-11 1.45618 1.22069 -90 -8
-10 1.37301 1.20895 -90 -8
-9 1.27911 1.19684 -90 -8
-8 1.18437 1.18437 -8 -8
-7 1.28891 1.18452 -8 82
-6 1.3817 1.1843 -8 82
-5 1.46387 1.18372 -8 82
-4 1.53639 1.18279 -8 82
-3 1.60014 1.18149 -8 82
-2 1.65585 1.17983 -8 82
-1 1.70419 1.17781 -8 82
0 1.74572 1.17544 -8 82
1 1.78091 1.1727 -8 82
2 1.81018 1.16961 -8 82
3 1.83386 1.16616 -8 82
4 1.85221 1.16236 -8 82
5 1.86546 1.1582 -8 82
6 1.87375 1.15369 -8 82
7 1.87718 1.14883 -8 82
8 1.87578 1.14362 -8 82
9 1.86953 1.13806 -8 82
10 1.85837 1.13216 -8 82
11 1.84215 1.12591 -8 82
12 1.83847 1.11931 -8 82
13 1.84236 1.11238 -8 82
14 1.84064 1.1051 -8 82
15 1.83308 1.09749 -8 82
16 1.81935 1.08955 -8 82
17 1.79901 1.08127 -8 82
18 1.77154 1.07267 -8 82
19 1.7363 1.06373 -8 82
20 1.69981 1.05448 -8 82
21 1.71263 1.0449 -8 82
22 1.71676 1.035 -8 82
23 1.71266 1.02479 -8 82
24 1.70065 1.01427 -8 82
25 1.68094 1.00344 -8 82
26 1.65361 0.992298 -8 82
27 1.61865 0.980858 -8 82
28 1.62959 0.969119 -8 82
29 1.64766 0.957084 -8 82
30 1.6584 0.944758 -8 82
31 1.66193 0.932145 -8 82
32 1.6583 0.919247 -8 82
33 1.64746 0.906069 -8 82
34 1.62931 0.892616 -8 82
35 1.60365 0.87889 -8 82
36 1.57021 0.864897 -8 82
37 1.52861 0.85064 -8 82
38 1.47842 0.836124 -8 82
39 1.44982 0.821354 -8 82
40 1.46565 0.806333 -8 82
41 1.47213 0.791067 -8 82
42 1.4693 0.775559 -8 82
43 1.45705 0.759816 -8 82
44 1.4352 0.743841 -8 82
45 1.40342 0.727639 -8 82
46 1.36128 0.711216 -8 82
47 1.3385 0.694576 -8 82
48 1.37082 0.677725 -8 82
49 1.3925 0.660667 -8 82
50 1.40395 0.643408 -8 82
51 1.40545 0.625953 -8 82
52 1.39714 0.608307 -8 82
53 1.4112 0.590476 -8 82
54 1.44275 0.572465 -8 82
55 1.46591 0.55428 -8 82
56 1.48148 0.535925 -8 82
57 1.49015 0.517408 -8 82
58 1.49249 0.498733 -8 82
59 1.48902 0.479906 -8 82
60 1.48015 0.460933 -8 82
61 1.46622 0.441819 -8 82
62 1.44751 0.422571 -8 82
63 1.42424 0.403195 -8 82
64 1.39656 0.383695 -8 82
65 1.36459 0.364078 -8 82
66 1.32836 0.344351 -8 82
67 1.28788 0.324519 -8 82
68 1.24311 0.304587 -8 82
69 1.19393 0.284564 -8 82
70 1.14021 0.264453 -8 82
71 1.08175 0.244262 -8 82
72 1.01828 0.223996 -8 82
73 0.949502 0.203662 -8 82
74 0.875041 0.183266 -8 82
75 0.794456 0.162815 -8 82
76 0.707232 0.142314 -8 82
77 0.612772 0.121769 -8 82
78 0.510389 0.101187 -8 82
79 0.399287 0.0805746 -8 82
80 0.278556 0.0599375 -8 82
81 0.147151 0.0392822 -8 82
82 0.0186149 0.0186149 82 82
83 0.160659 0.126988 82 90
84 0.290958 0.235323 82 90
85 0.410692 0.343586 82 90
86 0.520893 0.451744 82 90
87 0.622459 0.559765 82 90
88 0.716173 0.667615 82 90
89 0.802715 0.775262 82 90
90 0.882673 0.882673 90 90
