-90 1.84085 1.84085 -90 -90
-89 1.8423 1.81599 -90 -68
-88 1.83815 1.79057 -90 -68
-87 1.84304 1.7646 -90 -68
-86 1.85902 1.7381 -90 -68
-85 1.86994 1.71106 -90 -68
-84 1.87596 1.68351 -90 -68
-83 1.87712 1.65544 -90 -68
-82 1.87347 1.62687 -90 -68
-81 1.86494 1.59781 -90 -68
-80 1.85145 1.56825 -90 -68
-79 1.83285 1.53822 -90 -68
-78 1.80891 1.50772 -90 -68
-77 1.77937 1.47676 -90 -68
-76 1.74389 1.44535 -90 -68
-75 1.70205 1.4135 -90 -68
-74 1.65337 1.38123 -90 -68
-73 1.59728 1.34852 -90 -68
-72 1.53314 1.31541 -90 -68
-71 1.46017 1.2819 -90 -68
-70 1.37752 1.248 -90 -68
-69 1.28419 1.21372 -90 -68
-68 1.17907 1.17907 -68 -68
-67 1.28385 1.17909 -68 22
-66 1.37722 1.17875 -68 22
-65 1.4599 1.17805 -68 22
-64 1.5329 1.177 -68 22
-63 1.59708 1.17558 -68 22
-62 1.65319 1.17381 -68 22
-61 1.70189 1.17168 -68 22
-60 1.74375 1.16919 -68 22
-59 1.77926 1.16635 -68 22
-58 1.80882 1.16315 -68 22
-57 1.83278 1.1596 -68 22
-56 1.8514 1.15569 -68 22
-55 1.8649 1.15144 -68 22
-54 1.87345 1.14683 -68 22
-53 1.87712 1.14187 -68 22
-52 1.87597 1.13656 -68 22
-51 1.86997 1.13091 -68 22
-50 1.85906 1.12492 -68 22
-49 1.8431 1.11858 -68 22
-48 1.83813 1.1119 -68 22
-47 1.84229 1.10488 -68 22
-46 1.84087 1.09752 -68 22
-45 1.83362 1.08983 -68 22
-44 1.82021 1.08181 -68 22
-43 1.80022 1.07346 -68 22
-42 1.77313 1.06478 -68 22
-41 1.7383 1.05578 -68 22
-40 1.69891 1.04646 -68 22
-39 1.71219 1.03682 -68 22
-38 1.71675 1.02686 -68 22
-37 1.71307 1.01659 -68 22
-36 1.70146 1.00601 -68 22
-35 1.68213 0.995119 -68 22
-34 1.65519 0.983929 -68 22
-33 1.62062 0.972439 -68 22
-32 1.62846 0.960652 -68 22
-31 1.64691 0.948573 -68 22
-30 1.65802 0.936206 -68 22
-29 1.66192 0.923553 -68 22
-28 1.65866 0.910618 -68 22
-27 1.64819 0.897407 -68 22
-26 1.63042 0.883922 -68 22
-25 1.60515 0.870167 -68 22
-24 1.57211 0.856148 -68 22
-23 1.53094 0.841868 -68 22
-22 1.4812 0.827331 -68 22
-21 1.44875 0.812542 -68 22
