-90 1.48832 1.48832 -90 -90
-89 1.47772 1.467 -90 -86
-88 1.46003 1.44524 -90 -86
-87 1.43453 1.42303 -90 -86
-86 1.4004 1.4004 -86 -86
-85 1.40054 1.38923 -86 -80
-84 1.40603 1.37763 -86 -80
-83 1.40167 1.36562 -86 -80
-82 1.3873 1.35319 -86 -80
-81 1.3626 1.34035 -86 -80
-80 1.3271 1.3271 -80 -80
-79 1.37455 1.33636 -80 -25
-78 1.41365 1.34521 -80 -25
-77 1.44252 1.35365 -80 -25
-76 1.46157 1.36168 -80 -25
-75 1.47108 1.36929 -80 -25
-74 1.47122 1.37649 -80 -25
-73 1.46204 1.38327 -80 -25
-72 1.44349 1.38962 -80 -25
-71 1.49383 1.39555 -80 -25
-70 1.54149 1.40106 -80 -25
-69 1.58069 1.40614 -80 -25
-68 1.61185 1.41079 -80 -25
-67 1.63532 1.41502 -80 -25
-66 1.65134 1.41881 -80 -25
-65 1.66008 1.42217 -80 -25
-64 1.66165 1.42509 -80 -25
-63 1.65604 1.42758 -80 -25
-62 1.6432 1.42964 -80 -25
-61 1.62298 1.43126 -80 -25
-60 1.62953 1.43245 -80 -25
-59 1.66228 1.4332 -80 -25
-58 1.68742 1.43351 -80 -25
-57 1.70492 1.43339 -80 -25
-56 1.71467 1.43283 -80 -25
-55 1.71643 1.43183 -80 -25
-54 1.70984 1.4304 -80 -25
-53 1.70609 1.42853 -80 -25
-52 1.74732 1.42622 -80 -25
-51 1.78024 1.42348 -80 -25
-50 1.80559 1.42031 -80 -25
-49 1.82397 1.41671 -80 -25
-48 1.83588 1.41267 -80 -25
-47 1.84172 1.4082 -80 -25
-46 1.8418 1.40331 -80 -25
-45 1.83634 1.39799 -80 -25
-44 1.84736 1.39224 -80 -25
-43 1.86211 1.38606 -80 -25
-42 1.87184 1.37947 -80 -25
-41 1.87668 1.37245 -80 -25
-40 1.87668 1.36502 -80 -25
-39 1.87186 1.35717 -80 -25
-38 1.86215 1.34891 -80 -25
-37 1.84744 1.34023 -80 -25
-36 1.82757 1.33115 -80 -25
-35 1.80231 1.32167 -80 -25
-34 1.77137 1.31178 -80 -25
-33 1.7344 1.30149 -80 -25
-32 1.69095 1.2908 -80 -25
-31 1.64054 1.27972 -80 -25
-30 1.58258 1.26825 -80 -25
-29 1.51638 1.2564 -80 -25
-28 1.44116 1.24416 -80 -25
-27 1.35603 1.23154 -80 -25
-26 1.25997 1.21855 -80 -25
-25 1.20519 1.20519 -25 -25
-24 1.3074 1.20582 -25 65
