-90 1.71552 1.71552 -90 -90
-89 1.70664 1.70561 -90 -61
-88 1.71784 1.69519 -90 -61
-87 1.7568 1.68425 -90 -61
-86 1.78765 1.6728 -90 -61
-85 1.81111 1.66084 -90 -61
-84 1.82773 1.64837 -90 -61
-83 1.838 1.6354 -90 -61
-82 1.84229 1.62194 -90 -61
-81 1.84089 1.60798 -90 -61
-80 1.83399 1.59353 -90 -61
-79 1.85176 1.57859 -90 -61
-78 1.86516 1.56317 -90 -61
-77 1.87359 1.54728 -90 -61
-76 1.87715 1.53091 -90 -61
-75 1.87588 1.51408 -90 -61
-74 1.86977 1.49679 -90 -61
-73 1.85875 1.47904 -90 -61
-72 1.8427 1.46084 -90 -61
-71 1.82143 1.4422 -90 -61
-70 1.7947 1.42312 -90 -61
-69 1.7622 1.4036 -90 -61
-68 1.72356 1.38366 -90 -61
-67 1.67833 1.36329 -90 -61
-66 1.62598 1.34251 -90 -61
-65 1.56591 1.32132 -90 -61
-64 1.49741 1.29973 -90 -61
-63 1.41966 1.27774 -90 -61
-62 1.33174 1.25536 -90 -61
-61 1.2326 1.2326 -61 -61
-60 1.2334 1.2334 -60 -60
-59 1.33245 1.23429 -60 29
-58 1.42029 1.23481 -60 29
-57 1.49796 1.23496 -60 29
-56 1.56639 1.23473 -60 29
-55 1.62641 1.23412 -60 29
-54 1.6787 1.23313 -60 29
-53 1.72387 1.23177 -60 29
-52 1.76247 1.23004 -60 29
-51 1.79492 1.22793 -60 29
-50 1.82161 1.22544 -60 29
-49 1.84284 1.22259 -60 29
-48 1.85885 1.21936 -60 29
-47 1.86983 1.21575 -60 29
-46 1.87591 1.21178 -60 29
-45 1.87714 1.20744 -60 29
-44 1.87355 1.20273 -60 29
-43 1.86508 1.19766 -60 29
-42 1.85164 1.19222 -60 29
-41 1.83406 1.18642 -60 29
-40 1.84092 1.18025 -60 29
-39 1.84228 1.17373 -60 29
-38 1.83795 1.16685 -60 29
-37 1.82763 1.15961 -60 29
-36 1.81095 1.15202 -60 29
-35 1.78745 1.14408 -60 29
-34 1.75654 1.13579 -60 29
-33 1.71752 1.12715 -60 29
-32 1.70674 1.11818 -60 29
-31 1.71555 1.10886 -60 29
-30 1.7159 1.0992 -60 29
-29 1.70817 1.08921 -60 29
-28 1.69264 1.07888 -60 29
-27 1.66946 1.06823 -60 29
-26 1.63867 1.05725 -60 29
-25 1.61656 1.04595 -60 29
-24 1.63872 1.03434 -60 29
-23 1.65344 1.0224 -60 29
-22 1.66089 1.01016 -60 29
-21 1.66117 0.997605 -60 29
-20 1.65427 0.984749 -60 29
-19 1.64013 0.971593 -60 29
-18 1.6186 0.95814 -60 29
-17 1.58944 0.944396 -60 29
-16 1.55234 0.930364 -60 29
-15 1.5069 0.916049 -60 29
-14 1.45263 0.901455 -60 29
-13 1.45817 0.886586 -60 29
-12 1.46975 0.871447 -60 29
-11 1.472 0.856042 -60 29
-10 1.46491 0.840377 -60 29
-9 1.44833 0.824456 -60 29
-8 1.42202 0.808284 -60 29
-7 1.38559 0.791865 -60 29
-6 1.33856 0.775205 -60 29
-5 1.35454 0.75831 -60 29
-4 1.38196 0.741183 -60 29
-3 1.39895 0.72383 -60 29
-2 1.40585 0.706257 -60 29
-1 1.40289 0.688469 -60 29
0 1.39012 0.670471 -60 29
1 1.42663 0.652269 -60 29
2 1.45426 0.633868 -60 29
3 1.47388 0.615274 -60 29
4 1.48624 0.596492 -60 29
5 1.49196 0.577529 -60 29
6 1.49161 0.55839 -60 29
7 1.48564 0.539081 -60 29
8 1.47443 0.519608 -60 29
9 1.4583 0.499976 -60 29
10 1.43749 0.480193 -60 29
11 1.4122 0.460262 -60 29
12 1.38257 0.440192 -60 29
13 1.34865 0.419988 -60 29
14 1.3105 0.399655 -60 29
15 1.26808 0.379201 -60 29
16 1.22132 0.358632 -60 29
17 1.1701 0.337953 -60 29
18 1.11425 0.317171 -60 29
19 1.05355 0.296293 -60 29
20 0.987711 0.275324 -60 29
21 0.916402 0.254271 -60 29
22 0.839217 0.233141 -60 29
23 0.755684 0.21194 -60 29
24 0.665253 0.190675 -60 29
25 0.567284 0.169351 -60 29
26 0.461045 0.147976 -60 29
27 0.345689 0.126556 -60 29
28 0.220247 0.105097 -60 29
29 0.083606 0.083606 29 29
30 0.0846874 0.0846874 30 30
31 0.221239 0.118393 30 90
32 0.3466 0.152062 30 90
33 0.461884 0.185685 30 90
34 0.568057 0.219252 30 90
35 0.665966 0.252751 30 90
36 0.756343 0.286174 30 90
37 0.839826 0.319509 30 90
38 0.916964 0.352747 30 90
39 0.988231 0.385878 30 90
40 1.05403 0.418891 30 90
41 1.11469 0.451777 30 90
42 1.1705 0.484525 30 90
43 1.22169 0.517125 30 90
44 1.26841 0.549568 30 90
45 1.3108 0.581843 30 90
46 1.34893 0.613942 30 90
47 1.38281 0.645853 30 90
48 1.41241 0.677567 30 90
49 1.43767 0.709075 30 90
50 1.45844 0.740367 30 90
51 1.47453 0.771434 30 90
52 1.4857 0.802266 30 90
53 1.49163 0.832853 30 90
54 1.49194 0.863186 30 90
55 1.48617 0.893257 30 90
56 1.47376 0.923055 30 90
57 1.45408 0.952573 30 90
58 1.42638 0.9818 30 90
59 1.39026 1.01073 30 90
60 1.40294 1.03935 30 90
61 1.40584 1.06765 30 90
62 1.39886 1.09563 30 90
63 1.38179 1.12327 30 90
64 1.35429 1.15058 30 90
65 1.33895 1.17753 30 90
66 1.38591 1.20412 30 90
67 1.42225 1.23035 30 90
68 1.4485 1.2562 30 90
69 1.465 1.28167 30 90
70 1.47202 1.30675 30 90
71 1.4697 1.33143 30 90
72 1.45805 1.3557 30 90
73 1.45307 1.37957 30 90
74 1.50728 1.40301 30 90
75 1.55266 1.42602 30 90
76 1.58969 1.4486 30 90
77 1.61879 1.47074 30 90
78 1.64027 1.49243 30 90
79 1.65435 1.51367 30 90
80 1.66119 1.53444 30 90
81 1.66086 1.55475 30 90
82 1.65335 1.57459 30 90
83 1.63858 1.59394 30 90
84 1.61637 1.61281 30 90
85 1.63893 1.63119 30 90
86 1.66967 1.64907 30 90
87 1.69279 1.66645 30 90
88 1.70826 1.68332 30 90
89 1.71592 1.69968 30 90
90 1.71552 1.71552 90 90
