-90 1.02318 1.02318 -90 -90
-89 1.08627 1.03989 -90 -65
-88 1.14437 1.05628 -90 -65
-87 1.19775 1.07235 -90 -65
-86 1.24659 1.08809 -90 -65
-85 1.29104 1.1035 -90 -65
-84 1.3312 1.11857 -90 -65
-83 1.36711 1.13331 -90 -65
-82 1.39877 1.14769 -90 -65
-81 1.42613 1.16173 -90 -65
-80 1.44906 1.17542 -90 -65
-79 1.46742 1.18874 -90 -65
-78 1.48099 1.20171 -90 -65
-77 1.48947 1.21431 -90 -65
-76 1.49252 1.22653 -90 -65
-75 1.48972 1.23839 -90 -65
-74 1.48057 1.24987 -90 -65
-73 1.46446 1.26096 -90 -65
-72 1.4407 1.27168 -90 -65
-71 1.40849 1.282 -90 -65
-70 1.39809 1.29194 -90 -65
-69 1.40568 1.30148 -90 -65
-68 1.40344 1.31062 -90 -65
-67 1.39124 1.31937 -90 -65
-66 1.36879 1.32771 -90 -65
-65 1.33565 1.33565 -65 -65
-64 1.36479 1.3443 -65 -10
-63 1.40614 1.35254 -65 -10
-62 1.43717 1.36037 -65 -10
-61 1.45829 1.36779 -65 -10
-60 1.46983 1.37478 -65 -10
-59 1.47197 1.38136 -65 -10
-58 1.46479 1.38752 -65 -10
-57 1.44826 1.39326 -65 -10
-56 1.48246 1.39857 -65 -10
-55 1.532 1.40345 -65 -10
-54 1.57297 1.40791 -65 -10
-53 1.60583 1.41194 -65 -10
-52 1.63092 1.41554 -65 -10
-51 1.64852 1.4187 -65 -10
-50 1.65881 1.42144 -65 -10
-49 1.66191 1.42374 -65 -10
-48 1.65785 1.42561 -65 -10
-47 1.64657 1.42704 -65 -10
-46 1.62794 1.42804 -65 -10
-45 1.62152 1.42861 -65 -10
-44 1.6559 1.42874 -65 -10
-43 1.68267 1.42843 -65 -10
-42 1.70182 1.42769 -65 -10
-41 1.71324 1.42652 -65 -10
-40 1.71674 1.42491 -65 -10
-39 1.71198 1.42286 -65 -10
-38 1.69849 1.42038 -65 -10
-37 1.73921 1.41747 -65 -10
-36 1.77384 1.41413 -65 -10
-35 1.80076 1.41036 -65 -10
-34 1.82059 1.40616 -65 -10
-33 1.83385 1.40153 -65 -10
-32 1.84097 1.39647 -65 -10
-31 1.84226 1.39098 -65 -10
-30 1.83797 1.38508 -65 -10
-29 1.84353 1.37875 -65 -10
-28 1.85937 1.372 -65 -10
-27 1.87017 1.36483 -65 -10
-26 1.87605 1.35725 -65 -10
-25 1.87709 1.34926 -65 -10
-24 1.8733 1.34085 -65 -10
-23 1.86465 1.33203 -65 -10
-22 1.85102 1.32281 -65 -10
-21 1.83228 1.31319 -65 -10
-20 1.8082 1.30316 -65 -10
-19 1.7785 1.29274 -65 -10
-18 1.74285 1.28193 -65 -10
-17 1.70084 1.27072 -65 -10
-16 1.65197 1.25913 -65 -10
-15 1.59568 1.24716 -65 -10
-14 1.53131 1.2348 -65 -10
-13 1.45809 1.22207 -65 -10
-12 1.37517 1.20896 -65 -10
-11 1.28155 1.19549 -65 -10
-10 1.18166 1.18166 -10 -10
-9 1.28649 1.18174 -10 80
-8 1.37956 1.18146 -10 80
-7 1.46198 1.18082 -10 80
-6 1.53473 1.17982 -10 80
-5 1.59868 1.17846 -10 80
-4 1.65458 1.17675 -10 80
-3 1.70309 1.17467 -10 80
-2 1.74478 1.17224 -10 80
-1 1.78012 1.16945 -10 80
0 1.80953 1.1663 -10 80
1 1.83334 1.1628 -10 80
2 1.85183 1.15895 -10 80
3 1.8652 1.15474 -10 80
4 1.87361 1.15018 -10 80
5 1.87715 1.14527 -10 80
6 1.87587 1.14001 -10 80
7 1.86975 1.1344 -10 80
8 1.8587 1.12845 -10 80
9 1.84261 1.12215 -10 80
10 1.83831 1.11552 -10 80
11 1.84233 1.10854 -10 80
12 1.84075 1.10122 -10 80
13 1.83334 1.09357 -10 80
14 1.81976 1.08559 -10 80
15 1.79959 1.07727 -10 80
16 1.7723 1.06863 -10 80
17 1.73726 1.05966 -10 80
18 1.69938 1.05037 -10 80
19 1.71242 1.04076 -10 80
20 1.71676 1.03083 -10 80
21 1.71286 1.02059 -10 80
22 1.70104 1.01004 -10 80
23 1.68151 0.999178 -10 80
24 1.65437 0.988013 -10 80
25 1.6196 0.976547 -10 80
26 1.62905 0.964784 -10 80
27 1.64731 0.952727 -10 80
28 1.65822 0.940379 -10 80
29 1.66193 0.927745 -10 80
30 1.65847 0.914829 -10 80
31 1.64781 0.901634 -10 80
32 1.62985 0.888164 -10 80
33 1.60437 0.874424 -10 80
34 1.57112 0.860417 -10 80
35 1.52973 0.846148 -10 80
36 1.47975 0.831622 -10 80
37 1.44931 0.816842 -10 80
38 1.46537 0.801814 -10 80
39 1.47209 0.786541 -10 80
40 1.46948 0.771028 -10 80
