-90 1.48926 1.48926 -90 -90
-89 1.49251 1.47713 -90 -84
-88 1.48993 1.46454 -90 -84
-87 1.481 1.45151 -90 -84
-86 1.46515 1.43803 -90 -84
-85 1.44167 1.42412 -90 -84
-84 1.40978 1.40978 -84 -84
-83 1.39765 1.39765 -83 -83
-82 1.40558 1.38636 -83 -78
-81 1.40369 1.37464 -83 -78
-80 1.39184 1.36251 -83 -78
-79 1.36976 1.34996 -83 -78
-78 1.33701 1.33701 -78 -78
-77 1.36313 1.3456 -78 -23
-76 1.40486 1.35379 -78 -23
-75 1.43624 1.36157 -78 -23
-74 1.45771 1.36893 -78 -23
-73 1.46959 1.37588 -78 -23
-72 1.47206 1.3824 -78 -23
-71 1.4652 1.3885 -78 -23
-70 1.44901 1.39419 -78 -23
-69 1.48055 1.39944 -78 -23
-68 1.5304 1.40427 -78 -23
-67 1.57167 1.40868 -78 -23
-66 1.6048 1.41265 -78 -23
-65 1.63016 1.41619 -78 -23
-64 1.64802 1.4193 -78 -23
-63 1.65857 1.42198 -78 -23
-62 1.66193 1.42423 -78 -23
-61 1.65811 1.42604 -78 -23
-60 1.64709 1.42742 -78 -23
-59 1.62873 1.42836 -78 -23
-58 1.62016 1.42887 -78 -23
-57 1.65482 1.42895 -78 -23
-56 1.68185 1.42858 -78 -23
-55 1.70127 1.42779 -78 -23
-54 1.71297 1.42655 -78 -23
-53 1.71676 1.42489 -78 -23
-52 1.71229 1.42279 -78 -23
-51 1.69912 1.42025 -78 -23
-50 1.73784 1.41728 -78 -23
-49 1.77276 1.41389 -78 -23
-48 1.79994 1.41006 -78 -23
-47 1.82001 1.4058 -78 -23
-46 1.83349 1.40111 -78 -23
-45 1.84082 1.396 -78 -23
-44 1.84231 1.39046 -78 -23
-43 1.83821 1.38449 -78 -23
-42 1.84288 1.37811 -78 -23
-41 1.8589 1.37131 -78 -23
-40 1.86987 1.36408 -78 -23
-39 1.87592 1.35645 -78 -23
-38 1.87713 1.3484 -78 -23
-37 1.87352 1.33993 -78 -23
-36 1.86504 1.33106 -78 -23
-35 1.85159 1.32179 -78 -23
-34 1.83303 1.31211 -78 -23
-33 1.80914 1.30203 -78 -23
-32 1.77965 1.29156 -78 -23
-31 1.74421 1.28069 -78 -23
-30 1.70243 1.26944 -78 -23
-29 1.65381 1.25779 -78 -23
-28 1.59779 1.24576 -78 -23
-27 1.53372 1.23336 -78 -23
-26 1.46083 1.22058 -78 -23
-25 1.37827 1.20742 -78 -23
-24 1.28504 1.1939 -78 -23
-23 1.18001 1.18001 -23 -23
-22 1.28301 1.18006 -23 67
-21 1.37647 1.17974 -23 67
-20 1.45924 1.17907 -23 67
-19 1.53232 1.17803 -23 67
-18 1.59657 1.17664 -23 67
-17 1.65274 1.17489 -23 67
-16 1.70151 1.17278 -23 67
-15 1.74342 1.17031 -23 67
