-90 1.8766 1.8766 -90 -90
-89 1.87676 1.83818 -90 -74
-88 1.87209 1.7992 -90 -74
-87 1.86254 1.75967 -90 -74
-86 1.848 1.71961 -90 -74
-85 1.8283 1.67903 -90 -74
-84 1.80322 1.63793 -90 -74
-83 1.77247 1.59633 -90 -74
-82 1.7357 1.55425 -90 -74
-81 1.69248 1.51169 -90 -74
-80 1.6423 1.46868 -90 -74
-79 1.58459 1.42521 -90 -74
-78 1.51867 1.38132 -90 -74
-77 1.44376 1.337 -90 -74
-76 1.35897 1.29227 -90 -74
-75 1.26328 1.24715 -90 -74
-74 1.20165 1.20165 -74 -74
-73 1.30426 1.2022 -74 16
-72 1.39531 1.20238 -74 16
-71 1.4759 1.20219 -74 16
-70 1.54699 1.20164 -74 16
-69 1.60942 1.20072 -74 16
-68 1.66394 1.19944 -74 16
-67 1.71117 1.19779 -74 16
-66 1.75167 1.19577 -74 16
-65 1.7859 1.1934 -74 16
-64 1.81427 1.19065 -74 16
-63 1.83709 1.18755 -74 16
-62 1.85463 1.18408 -74 16
-61 1.86709 1.18026 -74 16
-60 1.87461 1.17607 -74 16
-59 1.87728 1.17152 -74 16
-58 1.87512 1.16662 -74 16
-57 1.86811 1.16137 -74 16
-56 1.85616 1.15575 -74 16
-55 1.83912 1.14979 -74 16
-54 1.83945 1.14348 -74 16
-53 1.84246 1.13682 -74 16
-52 1.83985 1.12981 -74 16
-51 1.83134 1.12246 -74 16
-50 1.8166 1.11476 -74 16
-49 1.79517 1.10673 -74 16
-48 1.76653 1.09836 -74 16
-47 1.73 1.08966 -74 16
-46 1.70242 1.08062 -74 16
-45 1.71384 1.07125 -74 16
-44 1.71665 1.06156 -74 16
-43 1.71129 1.05154 -74 16
-42 1.69806 1.04121 -74 16
-41 1.67714 1.03055 -74 16
-40 1.64861 1.01959 -74 16
-39 1.61245 1.00831 -74 16
-38 1.63293 0.996725 -74 16
-37 1.64983 0.984837 -74 16
-36 1.65943 0.972648 -74 16
-35 1.66183 0.960163 -74 16
-34 1.65707 0.947386 -74 16
-33 1.64509 0.93432 -74 16
-32 1.62578 0.92097 -74 16
-31 1.59891 0.907339 -74 16
-30 1.56421 0.893432 -74 16
-29 1.5213 0.879252 -74 16
-28 1.4697 0.864805 -74 16
-27 1.45293 0.850094 -74 16
-26 1.46729 0.835124 -74 16
-25 1.47231 0.8199 -74 16
-24 1.468 0.804426 -74 16
-23 1.45426 0.788708 -74 16
-22 1.43087 0.772748 -74 16
-21 1.39749 0.756554 -74 16
-20 1.35367 0.740129 -74 16
-19 1.34431 0.723479 -74 16
-18 1.37493 0.706608 -74 16
-17 1.39497 0.689522 -74 16
-16 1.40484 0.672226 -74 16
-15 1.40479 0.654725 -74 16
-14 1.39494 0.637025 -74 16
-13 1.41675 0.61913 -74 16
-12 1.44693 0.601047 -74 16
-11 1.46884 0.582782 -74 16
-10 1.48329 0.564338 -74 16
-9 1.49092 0.545723 -74 16
-8 1.49232 0.526941 -74 16
-7 1.48797 0.507999 -74 16
-6 1.47828 0.488902 -74 16
-5 1.46358 0.469656 -74 16
-4 1.44415 0.450267 -74 16
-3 1.42017 0.430741 -74 16
-2 1.39182 0.411084 -74 16
-1 1.35917 0.391302 -74 16
0 1.32227 0.3714 -74 16
1 1.28112 0.351385 -74 16
2 1.23566 0.331263 -74 16
3 1.18578 0.311041 -74 16
4 1.13133 0.290723 -74 16
5 1.0721 0.270317 -74 16
6 1.00782 0.249829 -74 16
7 0.938172 0.229264 -74 16
8 0.862778 0.20863 -74 16
9 0.781184 0.187932 -74 16
10 0.692863 0.167177 -74 16
11 0.597205 0.146371 -74 16
12 0.493505 0.12552 -74 16
13 0.380952 0.104632 -74 16
14 0.258614 0.0837108 -74 16
15 0.125424 0.0627646 -74 16
16 0.0417993 0.0417993 16 16
17 0.18191 0.0750982 16 78
18 0.310472 0.108374 16 78
19 0.428641 0.141617 16 78
20 0.537427 0.174817 16 78
