-90 1.32607 1.32607 -90 -90
-89 1.37565 1.3354 -90 -35
-88 1.41449 1.34432 -90 -35
-87 1.44311 1.35283 -90 -35
-86 1.46192 1.36093 -90 -35
-85 1.4712 1.36862 -90 -35
-84 1.4711 1.37589 -90 -35
-83 1.46169 1.38273 -90 -35
-82 1.44291 1.38916 -90 -35
-81 1.49513 1.39517 -90 -35
-80 1.54257 1.40075 -90 -35
-79 1.58156 1.4059 -90 -35
-78 1.61253 1.41062 -90 -35
-77 1.63581 1.41492 -90 -35
-76 1.65164 1.41878 -90 -35
-75 1.66021 1.42221 -90 -35
-74 1.66159 1.42521 -90 -35
-73 1.65581 1.42778 -90 -35
-72 1.64279 1.42991 -90 -35
-71 1.62237 1.4316 -90 -35
-70 1.63045 1.43286 -90 -35
-69 1.663 1.43368 -90 -35
-68 1.68795 1.43406 -90 -35
-67 1.70526 1.43401 -90 -35
-66 1.71481 1.43352 -90 -35
-65 1.71637 1.4326 -90 -35
-64 1.70956 1.43123 -90 -35
-63 1.70723 1.42944 -90 -35
-62 1.74824 1.4272 -90 -35
-61 1.78097 1.42453 -90 -35
-60 1.80613 1.42143 -90 -35
-59 1.82435 1.4179 -90 -35
-58 1.8361 1.41393 -90 -35
-57 1.8418 1.40953 -90 -35
-56 1.84173 1.4047 -90 -35
-55 1.83613 1.39945 -90 -35
-54 1.8478 1.39377 -90 -35
-53 1.86241 1.38766 -90 -35
-52 1.87202 1.38113 -90 -35
-51 1.87674 1.37418 -90 -35
-50 1.87662 1.36682 -90 -35
-49 1.87168 1.35903 -90 -35
-48 1.86184 1.35083 -90 -35
-47 1.84701 1.34222 -90 -35
-46 1.82701 1.33321 -90 -35
-45 1.80161 1.32378 -90 -35
-44 1.77052 1.31395 -90 -35
-43 1.73339 1.30373 -90 -35
-42 1.68978 1.2931 -90 -35
-41 1.63919 1.28208 -90 -35
-40 1.58103 1.27067 -90 -35
-39 1.51461 1.25888 -90 -35
-38 1.43916 1.2467 -90 -35
-37 1.35377 1.23414 -90 -35
-36 1.25742 1.2212 -90 -35
-35 1.20789 1.20789 -35 -35
-34 1.3098 1.20858 -35 55
-33 1.40022 1.20891 -35 55
-32 1.48024 1.20886 -35 55
-31 1.55081 1.20845 -35 55
-30 1.61277 1.20767 -35 55
-29 1.66685 1.20652 -35 55
-28 1.71368 1.20501 -35 55
-27 1.7538 1.20312 -35 55
-26 1.78769 1.20087 -35 55
-25 1.81573 1.19826 -35 55
-24 1.83824 1.19528 -35 55
-23 1.85548 1.19193 -35 55
-22 1.86766 1.18823 -35 55
-21 1.8749 1.18416 -35 55
-20 1.87728 1.17973 -35 55
-19 1.87485 1.17494 -35 55
-18 1.86755 1.16979 -35 55
-17 1.85532 1.16429 -35 55
-16 1.83798 1.15843 -35 55
-15 1.83977 1.15222 -35 55
-14 1.84247 1.14565 -35 55
-13 1.83952 1.13874 -35 55
-12 1.83066 1.13148 -35 55
-11 1.81555 1.12388 -35 55
-10 1.79373 1.11594 -35 55
-9 1.76465 1.10765 -35 55
-8 1.72764 1.09903 -35 55
-7 1.70332 1.09007 -35 55
-6 1.71423 1.08078 -35 55
-5 1.71656 1.07116 -35 55
-4 1.71074 1.06122 -35 55
-3 1.69706 1.05095 -35 55
-2 1.6757 1.04036 -35 55
-1 1.64674 1.02946 -35 55
0 1.61013 1.01824 -35 55
1 1.6341 1.00671 -35 55
2 1.65058 0.994876 -35 55
3 1.65976 0.982737 -35 55
4 1.66175 0.9703 -35 55
5 1.65658 0.957566 -35 55
6 1.64418 0.944541 -35 55
7 1.62444 0.931228 -35 55
8 1.59713 0.917632 -35 55
9 1.56197 0.903756 -35 55
10 1.51857 0.889605 -35 55
11 1.46645 0.875183 -35 55
12 1.45401 0.860494 -35 55
13 1.46783 0.845543 -35 55
14 1.47231 0.830334 -35 55
15 1.46747 0.814873 -35 55
16 1.45318 0.799163 -35 55
17 1.42922 0.78321 -35 55
18 1.39526 0.767018 -35 55
19 1.35081 0.750593 -35 55
20 1.34637 0.733939 -35 55
21 1.37636 0.717062 -35 55
22 1.39581 0.699966 -35 55
23 1.4051 0.682657 -35 55
24 1.40449 0.66514 -35 55
25 1.39407 0.64742 -35 55
26 1.41873 0.629503 -35 55
27 1.4484 0.611394 -35 55
28 1.46987 0.593099 -35 55
