-90 1.20976 1.20976 -90 -90
-89 1.25755 1.2191 -90 -68
-88 1.30098 1.22807 -90 -68
-87 1.34012 1.23667 -90 -68
-86 1.37503 1.24489 -90 -68
-85 1.40567 1.25273 -90 -68
-84 1.43198 1.26019 -90 -68
-83 1.45385 1.26726 -90 -68
-82 1.47109 1.27395 -90 -68
-81 1.48347 1.28025 -90 -68
-80 1.4907 1.28616 -90 -68
-79 1.49241 1.29168 -90 -68
-78 1.48814 1.29681 -90 -68
-77 1.47739 1.30154 -90 -68
-76 1.45953 1.30588 -90 -68
-75 1.43384 1.30981 -90 -68
-74 1.39949 1.31335 -90 -68
-73 1.40078 1.31649 -90 -68
-72 1.40604 1.31922 -90 -68
-71 1.40145 1.32156 -90 -68
-70 1.38685 1.32349 -90 -68
-69 1.3619 1.32502 -90 -68
-68 1.32614 1.32614 -68 -68
-67 1.37558 1.33547 -68 -13
-66 1.41443 1.34438 -68 -13
-65 1.44307 1.35289 -68 -13
-64 1.4619 1.36098 -68 -13
-63 1.47119 1.36866 -68 -13
-62 1.47111 1.37593 -68 -13
-61 1.46171 1.38277 -68 -13
-60 1.44295 1.38919 -68 -13
-59 1.49504 1.39519 -68 -13
-58 1.5425 1.40077 -68 -13
-57 1.5815 1.40592 -68 -13
-56 1.61248 1.41063 -68 -13
-55 1.63577 1.41492 -68 -13
-54 1.65162 1.41878 -68 -13
-53 1.6602 1.42221 -68 -13
-52 1.6616 1.4252 -68 -13
-51 1.65582 1.42776 -68 -13
-50 1.64281 1.42989 -68 -13
-49 1.62242 1.43158 -68 -13
-48 1.63038 1.43283 -68 -13
-47 1.66295 1.43365 -68 -13
-46 1.68791 1.43403 -68 -13
-45 1.70524 1.43397 -68 -13
-44 1.7148 1.43347 -68 -13
-43 1.71637 1.43254 -68 -13
-42 1.70958 1.43118 -68 -13
-41 1.70715 1.42937 -68 -13
-40 1.74818 1.42713 -68 -13
-39 1.78092 1.42446 -68 -13
-38 1.8061 1.42135 -68 -13
-37 1.82432 1.41782 -68 -13
-36 1.83609 1.41384 -68 -13
-35 1.84179 1.40944 -68 -13
-34 1.84173 1.40461 -68 -13
-33 1.83614 1.39935 -68 -13
-32 1.84777 1.39366 -68 -13
-31 1.86239 1.38755 -68 -13
-30 1.87201 1.38102 -68 -13
-29 1.87673 1.37407 -68 -13
-28 1.87663 1.36669 -68 -13
-27 1.87169 1.35891 -68 -13
-26 1.86186 1.3507 -68 -13
-25 1.84704 1.34209 -68 -13
-24 1.82705 1.33307 -68 -13
-23 1.80166 1.32364 -68 -13
-22 1.77058 1.3138 -68 -13
-21 1.73346 1.30357 -68 -13
-20 1.68986 1.29294 -68 -13
-19 1.63928 1.28192 -68 -13
-18 1.58114 1.27051 -68 -13
-17 1.51474 1.25871 -68 -13
-16 1.4393 1.24652 -68 -13
-15 1.35393 1.23396 -68 -13
-14 1.2576 1.22102 -68 -13
-13 1.20771 1.20771 -13 -13
-12 1.30964 1.20839 -13 77
-11 1.40008 1.20871 -13 77
-10 1.48011 1.20867 -13 77
-9 1.55069 1.20825 -13 77
-8 1.61267 1.20746 -13 77
-7 1.66676 1.20631 -13 77
-6 1.7136 1.20479 -13 77
-5 1.75374 1.2029 -13 77
-4 1.78764 1.20065 -13 77
-3 1.81569 1.19803 -13 77
-2 1.83821 1.19505 -13 77
-1 1.85546 1.1917 -13 77
0 1.86764 1.18799 -13 77
1 1.87489 1.18392 -13 77
2 1.87728 1.17948 -13 77
3 1.87486 1.17469 -13 77
4 1.86757 1.16954 -13 77
5 1.85534 1.16403 -13 77
6 1.83802 1.15817 -13 77
7 1.83976 1.15196 -13 77
8 1.84247 1.14539 -13 77
9 1.83953 1.13848 -13 77
10 1.83069 1.13122 -13 77
11 1.81558 1.12361 -13 77
12 1.79377 1.11566 -13 77
13 1.7647 1.10738 -13 77
14 1.72771 1.09875 -13 77
15 1.7033 1.08979 -13 77
16 1.71422 1.0805 -13 77
17 1.71656 1.07088 -13 77
18 1.71076 1.06093 -13 77
19 1.69709 1.05066 -13 77
20 1.67575 1.04007 -13 77
21 1.64679 1.02917 -13 77
22 1.6102 1.01795 -13 77
23 1.63407 1.00641 -13 77
24 1.65056 0.994578 -13 77
25 1.65975 0.982438 -13 77
26 1.66176 0.969999 -13 77
27 1.65659 0.957264 -13 77
28 1.64421 0.944238 -13 77
29 1.62448 0.930924 -13 77
30 1.59719 0.917326 -13 77
31 1.56204 0.90345 -13 77
32 1.51865 0.889297 -13 77
33 1.46655 0.874874 -13 77
34 1.45398 0.860185 -13 77
35 1.46781 0.845233 -13 77
36 1.47231 0.830024 -13 77
37 1.46748 0.814563 -13 77
38 1.45321 0.798853 -13 77
39 1.42927 0.782899 -13 77
40 1.39532 0.766708 -13 77
41 1.3509 0.750282 -13 77
42 1.34631 0.733629 -13 77
43 1.37632 0.716751 -13 77
44 1.39579 0.699656 -13 77
45 1.4051 0.682347 -13 77
46 1.4045 0.66483 -13 77
47 1.3941 0.647111 -13 77
48 1.41867 0.629195 -13 77
49 1.44836 0.611087 -13 77
50 1.46984 0.592793 -13 77
51 1.48389 0.574318 -13 77
52 1.49116 0.555669 -13 77
53 1.49222 0.53685 -13 77
54 1.48757 0.517868 -13 77
55 1.47759 0.498728 -13 77
56 1.46262 0.479436 -13 77
57 1.44293 0.459998 -13 77
58 1.4187 0.440419 -13 77
59 1.3901 0.420707 -13 77
60 1.35722 0.400867 -13 77
61 1.32009 0.380904 -13 77
62 1.2787 0.360825 -13 77
63 1.23299 0.340637 -13 77
64 1.18286 0.320345 -13 77
65 1.12815 0.299955 -13 77
66 1.06864 0.279474 -13 77
67 1.00407 0.258907 -13 77
68 0.934117 0.238262 -13 77
69 0.858389 0.217544 -13 77
70 0.776434 0.19676 -13 77
71 0.687721 0.175916 -13 77
72 0.591633 0.155019 -13 77
73 0.487461 0.134074 -13 77
74 0.374387 0.113088 -13 77
75 0.251473 0.092068 -13 77
76 0.117642 0.0710199 -13 77
77 0.0499501 0.0499501 77 77
78 0.189383 0.140024 77 90
79 0.317335 0.230054 77 90
80 0.434955 0.320015 77 90
81 0.543243 0.409878 77 90
82 0.643074 0.499617 77 90
83 0.735205 0.589203 77 90
84 0.820297 0.67861 77 90
85 0.898919 0.76781 77 90
86 0.971562 0.856776 77 90
87 1.03864 0.945481 77 90
88 1.10052 1.0339 77 90
89 1.15748 1.122 77 90
90 1.20976 1.20976 90 90
