-90 1.46991 1.46991 -90 -90
-89 1.45855 1.45855 -89 -89
-88 1.45125 1.45125 -88 -88
-87 1.50574 1.45656 -88 -42
-86 1.55138 1.46142 -88 -42
-85 1.58867 1.46583 -88 -42
-84 1.61801 1.4698 -88 -42
-83 1.63972 1.47332 -88 -42
-82 1.65402 1.47639 -88 -42
-81 1.66109 1.47901 -88 -42
-80 1.66098 1.48119 -88 -42
-79 1.65369 1.48291 -88 -42
-78 1.63915 1.48418 -88 -42
-77 1.61717 1.48499 -88 -42
-76 1.63787 1.48536 -88 -42
-75 1.66883 1.48527 -88 -42
-74 1.69219 1.48473 -88 -42
-73 1.7079 1.48374 -88 -42
-72 1.71581 1.48229 -88 -42
-71 1.71565 1.48039 -88 -42
-70 1.70705 1.47805 -88 -42
-69 1.7165 1.47525 -88 -42
-68 1.75572 1.472 -88 -42
-67 1.78682 1.46831 -88 -42
-66 1.81049 1.46416 -88 -42
-65 1.82732 1.45958 -88 -42
-64 1.83778 1.45454 -88 -42
-63 1.84225 1.44907 -88 -42
-62 1.84101 1.44315 -88 -42
-61 1.83428 1.43679 -88 -42
-60 1.85126 1.43 -88 -42
-59 1.86482 1.42277 -88 -42
-58 1.8734 1.4151 -88 -42
-57 1.87711 1.40701 -88 -42
-56 1.87599 1.39848 -88 -42
-55 1.87003 1.38954 -88 -42
-54 1.85917 1.38016 -88 -42
-53 1.84327 1.37037 -88 -42
-52 1.82217 1.36016 -88 -42
-51 1.79561 1.34953 -88 -42
-50 1.76329 1.3385 -88 -42
-49 1.72485 1.32705 -88 -42
-48 1.67983 1.31521 -88 -42
-47 1.62771 1.30296 -88 -42
-46 1.56788 1.29031 -88 -42
-45 1.49965 1.27727 -88 -42
-44 1.42221 1.26385 -88 -42
-43 1.33462 1.25003 -88 -42
-42 1.23584 1.23584 -42 -42
-41 1.23015 1.23015 -41 -41
-40 1.32957 1.23113 -41 48
-39 1.41773 1.23172 -41 48
-38 1.4957 1.23195 -41 48
-37 1.56441 1.2318 -41 48
-36 1.62467 1.23127 -41 48
-35 1.67719 1.23037 -41 48
-34 1.72258 1.22909 -41 48
-33 1.76137 1.22744 -41 48
-32 1.79401 1.22542 -41 48
-31 1.82087 1.22302 -41 48
-30 1.84227 1.22025 -41 48
-29 1.85844 1.2171 -41 48
-28 1.86957 1.21359 -41 48
-27 1.87579 1.20971 -41 48
-26 1.87717 1.20546 -41 48
-25 1.87373 1.20084 -41 48
-24 1.86541 1.19586 -41 48
-23 1.85213 1.19051 -41 48
-22 1.83376 1.1848 -41 48
-21 1.84079 1.17872 -41 48
-20 1.84233 1.17229 -41 48
-19 1.83817 1.1655 -41 48
-18 1.82804 1.15836 -41 48
-17 1.81157 1.15086 -41 48
-16 1.78828 1.14302 -41 48
-15 1.75761 1.13482 -41 48
-14 1.71885 1.12628 -41 48
-13 1.70633 1.1174 -41 48
-12 1.71541 1.10818 -41 48
-11 1.71601 1.09861 -41 48
-10 1.70853 1.08872 -41 48
-9 1.69324 1.07849 -41 48
-8 1.67029 1.06793 -41 48
-7 1.63974 1.05705 -41 48
-6 1.61576 1.04585 -41 48
-5 1.63815 1.03433 -41 48
-4 1.65309 1.02249 -41 48
-3 1.66077 1.01034 -41 48
-2 1.66127 0.997884 -41 48
-1 1.65459 0.985124 -41 48
0 1.64068 0.972063 -41 48
1 1.61938 0.958707 -41 48
2 1.59046 0.945058 -41 48
3 1.55361 0.931122 -41 48
4 1.50843 0.916901 -41 48
5 1.45444 0.902402 -41 48
6 1.45767 0.887628 -41 48
7 1.46953 0.872583 -41 48
8 1.47207 0.857273 -41 48
9 1.46527 0.841701 -41 48
10 1.44899 0.825873 -41 48
11 1.42298 0.809793 -41 48
12 1.38687 0.793467 -41 48
13 1.34017 0.776899 -41 48
14 1.35352 0.760095 -41 48
15 1.38127 0.743059 -41 48
16 1.39858 0.725796 -41 48
17 1.40579 0.708313 -41 48
18 1.40312 0.690613 -41 48
19 1.39066 0.672704 -41 48
20 1.42564 0.654589 -41 48
21 1.45353 0.636275 -41 48
22 1.47339 0.617767 -41 48
23 1.48596 0.599071 -41 48
24 1.49188 0.580193 -41 48
25 1.49171 0.561138 -41 48
26 1.4859 0.541912 -41 48
27 1.47485 0.52252 -41 48
28 1.45887 0.50297 -41 48
29 1.4382 0.483267 -41 48
30 1.41305 0.463416 -41 48
31 1.38354 0.443424 -41 48
32 1.34976 0.423297 -41 48
33 1.31174 0.403041 -41 48
34 1.26945 0.382662 -41 48
35 1.22283 0.362167 -41 48
36 1.17175 0.341561 -41 48
37 1.11605 0.320852 -41 48
38 1.0555 0.300044 -41 48
