-90 1.59558 1.59558 -90 -90
-89 1.62327 1.59652 -90 -47
-88 1.64338 1.59698 -90 -47
-87 1.65613 1.59695 -90 -47
-86 1.66166 1.59643 -90 -47
-85 1.66003 1.59542 -90 -47
-84 1.65121 1.59393 -90 -47
-83 1.63509 1.59196 -90 -47
-82 1.6115 1.5895 -90 -47
-81 1.64511 1.58655 -90 -47
-80 1.67445 1.58313 -90 -47
-79 1.69619 1.57922 -90 -47
-78 1.71025 1.57482 -90 -47
-77 1.71646 1.56995 -90 -47
-76 1.71454 1.5646 -90 -47
-75 1.70407 1.55878 -90 -47
-74 1.72559 1.55248 -90 -47
-73 1.76301 1.54571 -90 -47
-72 1.79246 1.53846 -90 -47
-71 1.81463 1.53075 -90 -47
-70 1.83007 1.52257 -90 -47
-69 1.83922 1.51393 -90 -47
-68 1.84246 1.50482 -90 -47
-67 1.84003 1.49526 -90 -47
-66 1.83699 1.48524 -90 -47
-65 1.85458 1.47477 -90 -47
-64 1.86707 1.46385 -90 -47
-63 1.8746 1.45249 -90 -47
-62 1.87728 1.44068 -90 -47
-61 1.87513 1.42843 -90 -47
-60 1.86813 1.41575 -90 -47
-59 1.8562 1.40264 -90 -47
-58 1.83922 1.3891 -90 -47
-57 1.81697 1.37513 -90 -47
-56 1.78921 1.36075 -90 -47
-55 1.75562 1.34595 -90 -47
-54 1.71582 1.33075 -90 -47
-53 1.66933 1.31513 -90 -47
-52 1.61562 1.29912 -90 -47
-51 1.55407 1.28271 -90 -47
-50 1.48394 1.26591 -90 -47
-49 1.40442 1.24873 -90 -47
-48 1.31454 1.23116 -90 -47
-47 1.21322 1.21322 -47 -47
-46 1.25235 1.21404 -47 43
-45 1.34927 1.21448 -47 43
-44 1.43518 1.21456 -47 43
-43 1.5111 1.21427 -47 43
-42 1.57794 1.21361 -47 43
-41 1.6365 1.21257 -47 43
-40 1.68745 1.21117 -47 43
-39 1.73139 1.2094 -47 43
-38 1.76883 1.20726 -47 43
-37 1.80021 1.20475 -47 43
-36 1.82588 1.20188 -47 43
-35 1.84614 1.19864 -47 43
-34 1.86123 1.19504 -47 43
-33 1.87131 1.19107 -47 43
-32 1.87649 1.18673 -47 43
-31 1.87684 1.18204 -47 43
-30 1.87237 1.17699 -47 43
-29 1.863 1.17157 -47 43
-28 1.84864 1.16581 -47 43
-27 1.83571 1.15968 -47 43
-26 1.84158 1.1532 -47 43
-25 1.84193 1.14638 -47 43
-24 1.83652 1.1392 -47 43
-23 1.82508 1.13167 -47 43
-22 1.80719 1.1238 -47 43
-21 1.78238 1.11559 -47 43
-20 1.75005 1.10704 -47 43
-19 1.70946 1.09815 -47 43
-18 1.709 1.08893 -47 43
-17 1.71623 1.07937 -47 43
-16 1.71508 1.06949 -47 43
-15 1.70592 1.05928 -47 43
-14 1.68898 1.04875 -47 43
-13 1.66441 1.0379 -47 43
-12 1.63224 1.02673 -47 43
-11 1.62117 1.01525 -47 43
-10 1.64195 1.00346 -47 43
-9 1.65534 0.991361 -47 43
-8 1.66148 0.978964 -47 43
-7 1.66044 0.966268 -47 43
-6 1.65224 0.953278 -47 43
-5 1.63676 0.939997 -47 43
-4 1.61386 0.92643 -47 43
-3 1.58328 0.912581 -47 43
-2 1.54469 0.898454 -47 43
-1 1.49768 0.884054 -47 43
0 1.44173 0.869384 -47 43
1 1.46098 0.854449 -47 43
2 1.47085 0.839254 -47 43
3 1.47141 0.823803 -47 43
4 1.4626 0.808101 -47 43
5 1.44427 0.792154 -47 43
6 1.41614 0.775965 -47 43
7 1.37782 0.759539 -47 43
8 1.32879 0.742882 -47 43
9 1.36034 0.725999 -47 43
10 1.38583 0.708895 -47 43
11 1.40095 0.691575 -47 43
12 1.40604 0.674044 -47 43
13 1.40129 0.656308 -47 43
14 1.39748 0.638371 -47 43
15 1.4323 0.620241 -47 43
16 1.45841 0.601921 -47 43
17 1.47666 0.583419 -47 43
18 1.48776 0.564738 -47 43
19 1.49234 0.545885 -47 43
20 1.49093 0.526867 -47 43
21 1.48397 0.507687 -47 43
22 1.47184 0.488353 -47 43
23 1.45484 0.46887 -47 43
24 1.43321 0.449245 -47 43
25 1.40712 0.429482 -47 43
26 1.3767 0.409589 -47 43
27 1.34201 0.389571 -47 43
28 1.30308 0.369435 -47 43
29 1.25988 0.349185 -47 43
30 1.21231 0.32883 -47 43
31 1.16027 0.308374 -47 43
32 1.10355 0.287824 -47 43
33 1.04193 0.267187 -47 43
34 0.975127 0.246468 -47 43
35 0.902778 0.225674 -47 43
36 0.824473 0.204812 -47 43
37 0.739726 0.183887 -47 43
38 0.64797 0.162906 -47 43
39 0.548551 0.141875 -47 43
40 0.440716 0.120802 -47 43
41 0.323597 0.0996909 -47 43
42 0.1962 0.07855 -47 43
43 0.0573851 0.0573851 43 43
44 0.110477 0.0931114 43 87
45 0.244898 0.128809 43 87
46 0.368344 0.164468 43 87
47 0.481897 0.200077 43 87
48 0.586504 0.235624 43 87
49 0.682988 0.2711 43 87
50 0.772063 0.306493 43 87
51 0.85435 0.341793 43 87
52 0.930385 0.376989 43 87
