-90 1.86764 1.86764 -90 -90
-89.75 1.86506 1.85548 -90 -76.75
-89.5 1.86217 1.84329 -90 -76.75
-89.25 1.85897 1.83106 -90 -76.75
-89 1.85546 1.8188 -90 -76.75
-88.75 1.85163 1.80651 -90 -76.75
-88.5 1.84748 1.79418 -90 -76.75
-88.25 1.84301 1.78181 -90 -76.75
-88 1.83821 1.76941 -90 -76.75
-87.75 1.83308 1.75698 -90 -76.75
-87.5 1.82762 1.74451 -90 -76.75
-87.25 1.82182 1.73201 -90 -76.75
-87 1.81569 1.71948 -90 -76.75
-86.75 1.8092 1.70692 -90 -76.75
-86.5 1.80237 1.69432 -90 -76.75
-86.25 1.79519 1.68169 -90 -76.75
-86 1.78764 1.66903 -90 -76.75
-85.75 1.77973 1.65633 -90 -76.75
-85.5 1.77144 1.64361 -90 -76.75
-85.25 1.76278 1.63085 -90 -76.75
-85 1.75374 1.61807 -90 -76.75
-84.75 1.74431 1.60525 -90 -76.75
-84.5 1.73448 1.5924 -90 -76.75
-84.25 1.72425 1.57952 -90 -76.75
-84 1.7136 1.56661 -90 -76.75
-83.75 1.70254 1.55367 -90 -76.75
-83.5 1.69105 1.5407 -90 -76.75
-83.25 1.67913 1.52771 -90 -76.75
-83 1.66676 1.51468 -90 -76.75
-82.75 1.65394 1.50162 -90 -76.75
-82.5 1.64066 1.48854 -90 -76.75
-82.25 1.6269 1.47543 -90 -76.75
-82 1.61267 1.46228 -90 -76.75
-81.75 1.59794 1.44912 -90 -76.75
-81.5 1.58271 1.43592 -90 -76.75
-81.25 1.56696 1.4227 -90 -76.75
-81 1.55069 1.40945 -90 -76.75
-80.75 1.53389 1.39617 -90 -76.75
-80.5 1.51653 1.38286 -90 -76.75
-80.25 1.49861 1.36953 -90 -76.75
-80 1.48011 1.35618 -90 -76.75
-79.75 1.46102 1.34279 -90 -76.75
-79.5 1.44133 1.32939 -90 -76.75
-79.25 1.42102 1.31595 -90 -76.75
-79 1.40008 1.3025 -90 -76.75
-78.75 1.37848 1.28901 -90 -76.75
-78.5 1.35622 1.2755 -90 -76.75
-78.25 1.33328 1.26197 -90 -76.75
-78 1.30964 1.24842 -90 -76.75
