-90 1.17887 1.17887 -90 -90
-89 1.28402 1.17889 -90 0
-88 1.37737 1.17855 -90 0
-87 1.46004 1.17785 -90 0
-86 1.53302 1.17679 -90 0
-85 1.59718 1.17537 -90 0
-84 1.65328 1.17359 -90 0
-83 1.70197 1.17146 -90 0
-82 1.74382 1.16897 -90 0
-81 1.77932 1.16612 -90 0
-80 1.80887 1.16292 -90 0
-79 1.83281 1.15936 -90 0
-78 1.85143 1.15545 -90 0
-77 1.86492 1.15119 -90 0
-76 1.87346 1.14658 -90 0
-75 1.87712 1.14162 -90 0
-74 1.87596 1.13631 -90 0
-73 1.86996 1.13066 -90 0
-72 1.85904 1.12466 -90 0
-71 1.84307 1.11831 -90 0
-70 1.83814 1.11163 -90 0
-69 1.84229 1.10461 -90 0
-68 1.84086 1.09725 -90 0
-67 1.8336 1.08956 -90 0
-66 1.82018 1.08154 -90 0
-65 1.80018 1.07318 -90 0
-64 1.77308 1.0645 -90 0
-63 1.73824 1.0555 -90 0
-62 1.69894 1.04617 -90 0
-61 1.7122 1.03653 -90 0
-60 1.71675 1.02657 -90 0
-59 1.71305 1.01629 -90 0
-58 1.70143 1.00571 -90 0
-57 1.68209 0.99482 -90 0
-56 1.65514 0.983628 -90 0
-55 1.62056 0.972136 -90 0
-54 1.6285 0.960348 -90 0
-53 1.64694 0.948267 -90 0
-52 1.65804 0.935898 -90 0
-51 1.66192 0.923244 -90 0
-50 1.65864 0.910308 -90 0
-49 1.64817 0.897095 -90 0
-48 1.63039 0.883609 -90 0
-47 1.6051 0.869853 -90 0
-46 1.57205 0.855833 -90 0
-45 1.53087 0.841552 -90 0
-44 1.48111 0.827015 -90 0
-43 1.44879 0.812225 -90 0
-42 1.46508 0.797189 -90 0
-41 1.47203 0.781909 -90 0
-40 1.46966 0.766392 -90 0
-39 1.45788 0.75064 -90 0
-38 1.43651 0.734661 -90 0
-37 1.40523 0.718457 -90 0
-36 1.36361 0.702035 -90 0
-35 1.33661 0.685398 -90 0
-34 1.36948 0.668553 -90 0
-33 1.39167 0.651504 -90 0
-32 1.40362 0.634257 -90 0
-31 1.40561 0.616817 -90 0
-30 1.39778 0.599189 -90 0
-29 1.4094 0.581378 -90 0
-28 1.44139 0.56339 -90 0
-27 1.46495 0.545231 -90 0
-26 1.48088 0.526905 -90 0
-25 1.48987 0.508419 -90 0
-24 1.49252 0.489778 -90 0
-23 1.48932 0.470988 -90 0
-22 1.48071 0.452054 -90 0
-21 1.46702 0.432983 -90 0
-20 1.44854 0.41378 -90 0
-19 1.4255 0.394451 -90 0
-18 1.39804 0.375001 -90 0
-17 1.36627 0.355438 -90 0
-16 1.33025 0.335766 -90 0
-15 1.28998 0.315992 -90 0
-14 1.24542 0.296121 -90 0
-13 1.19647 0.276161 -90 0
-12 1.14298 0.256116 -90 0
-11 1.08475 0.235993 -90 0
-10 1.02154 0.215799 -90 0
-9 0.953035 0.195538 -90 0
-8 0.878864 0.175218 -90 0
-7 0.798593 0.154845 -90 0
-6 0.711711 0.134424 -90 0
-5 0.617625 0.113963 -90 0
-4 0.515651 0.0934669 -90 0
-3 0.405001 0.0729423 -90 0
-2 0.28477 0.0523955 -90 0
-1 0.153919 0.0318328 -90 0
0 0.0112603 0.0112603 0 0
1 0.153919 0.0318328 0 90
2 0.28477 0.0523955 0 90
3 0.405001 0.0729423 0 90
4 0.515651 0.0934669 0 90
5 0.617625 0.113963 0 90
6 0.711711 0.134424 0 90
7 0.798593 0.154845 0 90
8 0.878864 0.175218 0 90
9 0.953035 0.195538 0 90
10 1.02154 0.215799 0 90
11 1.08475 0.235993 0 90
12 1.14298 0.256116 0 90
13 1.19647 0.276161 0 90
14 1.24542 0.296121 0 90
15 1.28998 0.315992 0 90
16 1.33025 0.335766 0 90
17 1.36627 0.355438 0 90
18 1.39804 0.375001 0 90
19 1.4255 0.394451 0 90
20 1.44854 0.41378 0 90
21 1.46702 0.432983 0 90
22 1.48071 0.452054 0 90
23 1.48932 0.470988 0 90
24 1.49252 0.489778 0 90
25 1.48987 0.508419 0 90
26 1.48088 0.526905 0 90
27 1.46495 0.545231 0 90
28 1.44139 0.56339 0 90
29 1.4094 0.581378 0 90
30 1.39778 0.599189 0 90
31 1.40561 0.616817 0 90
32 1.40362 0.634257 0 90
33 1.39167 0.651504 0 90
34 1.36948 0.668553 0 90
35 1.33661 0.685398 0 90
36 1.36361 0.702035 0 90
37 1.40523 0.718457 0 90
38 1.43651 0.734661 0 90
39 1.45788 0.75064 0 90
40 1.46966 0.766392 0 90
41 1.47203 0.781909 0 90
42 1.46508 0.797189 0 90
43 1.44879 0.812225 0 90
44 1.48111 0.827015 0 90
45 1.53087 0.841552 0 90
46 1.57205 0.855833 0 90
47 1.6051 0.869853 0 90
48 1.63039 0.883609 0 90
49 1.64817 0.897095 0 90
50 1.65864 0.910308 0 90
51 1.66192 0.923244 0 90
52 1.65804 0.935898 0 90
53 1.64694 0.948267 0 90
54 1.6285 0.960348 0 90
55 1.62056 0.972136 0 90
56 1.65514 0.983628 0 90
57 1.68209 0.99482 0 90
58 1.70143 1.00571 0 90
59 1.71305 1.01629 0 90
60 1.71675 1.02657 0 90
61 1.7122 1.03653 0 90
62 1.69894 1.04617 0 90
63 1.73824 1.0555 0 90
64 1.77308 1.0645 0 90
65 1.80018 1.07318 0 90
66 1.82018 1.08154 0 90
67 1.8336 1.08956 0 90
68 1.84086 1.09725 0 90
69 1.84229 1.10461 0 90
70 1.83814 1.11163 0 90
71 1.84307 1.11831 0 90
72 1.85904 1.12466 0 90
73 1.86996 1.13066 0 90
74 1.87596 1.13631 0 90
75 1.87712 1.14162 0 90
76 1.87346 1.14658 0 90
77 1.86492 1.15119 0 90
78 1.85143 1.15545 0 90
79 1.83281 1.15936 0 90
80 1.80887 1.16292 0 90
81 1.77932 1.16612 0 90
82 1.74382 1.16897 0 90
83 1.70197 1.17146 0 90
84 1.65328 1.17359 0 90
85 1.59718 1.17537 0 90
86 1.53302 1.17679 0 90
87 1.46004 1.17785 0 90
88 1.37737 1.17855 0 90
89 1.28402 1.17889 0 90
90 1.17887 1.17887 90 90
