-90 1.61013 1.61013 -90 -90
-89 1.64674 1.60651 -90 -55
-88 1.6757 1.60239 -90 -55
-87 1.69706 1.59779 -90 -55
-86 1.71074 1.5927 -90 -55
-85 1.71656 1.58713 -90 -55
-84 1.71423 1.58107 -90 -55
-83 1.70332 1.57453 -90 -55
-82 1.72764 1.56752 -90 -55
-81 1.76465 1.56002 -90 -55
-80 1.79373 1.55205 -90 -55
-79 1.81555 1.54361 -90 -55
-78 1.83066 1.53469 -90 -55
-77 1.83952 1.52531 -90 -55
-76 1.84247 1.51546 -90 -55
-75 1.83977 1.50516 -90 -55
-74 1.83798 1.49439 -90 -55
-73 1.85532 1.48317 -90 -55
-72 1.86755 1.4715 -90 -55
-71 1.87485 1.45938 -90 -55
-70 1.87728 1.44681 -90 -55
-69 1.8749 1.4338 -90 -55
-68 1.86766 1.42036 -90 -55
-67 1.85548 1.40648 -90 -55
-66 1.83824 1.39218 -90 -55
-65 1.81573 1.37745 -90 -55
-64 1.78769 1.3623 -90 -55
-63 1.7538 1.34674 -90 -55
-62 1.71368 1.33077 -90 -55
-61 1.66685 1.31439 -90 -55
-60 1.61277 1.29761 -90 -55
-59 1.55081 1.28043 -90 -55
-58 1.48024 1.26287 -90 -55
-57 1.40022 1.24492 -90 -55
-56 1.3098 1.22659 -90 -55
-55 1.20789 1.20789 -55 -55
-54 1.25742 1.20858 -55 35
-53 1.35377 1.20891 -55 35
-52 1.43916 1.20886 -55 35
-51 1.51461 1.20845 -55 35
-50 1.58103 1.20767 -55 35
-49 1.63919 1.20652 -55 35
-48 1.68978 1.20501 -55 35
-47 1.73339 1.20312 -55 35
-46 1.77052 1.20087 -55 35
-45 1.80161 1.19826 -55 35
-44 1.82701 1.19528 -55 35
-43 1.84701 1.19193 -55 35
-42 1.86184 1.18823 -55 35
-41 1.87168 1.18416 -55 35
-40 1.87662 1.17973 -55 35
-39 1.87674 1.17494 -55 35
-38 1.87202 1.16979 -55 35
-37 1.86241 1.16429 -55 35
-36 1.8478 1.15843 -55 35
-35 1.83613 1.15222 -55 35
-34 1.84173 1.14565 -55 35
-33 1.8418 1.13874 -55 35
-32 1.8361 1.13148 -55 35
-31 1.82435 1.12388 -55 35
-30 1.80613 1.11594 -55 35
-29 1.78097 1.10765 -55 35
-28 1.74824 1.09903 -55 35
-27 1.70723 1.09007 -55 35
-26 1.70956 1.08078 -55 35
-25 1.71637 1.07116 -55 35
-24 1.71481 1.06122 -55 35
-23 1.70526 1.05095 -55 35
-22 1.68795 1.04036 -55 35
-21 1.663 1.02946 -55 35
-20 1.63045 1.01824 -55 35
-19 1.62237 1.00671 -55 35
-18 1.64279 0.994876 -55 35
-17 1.65581 0.982737 -55 35
-16 1.66159 0.9703 -55 35
-15 1.66021 0.957566 -55 35
-14 1.65164 0.944541 -55 35
-13 1.63581 0.931228 -55 35
-12 1.61253 0.917632 -55 35
-11 1.58156 0.903756 -55 35
-10 1.54257 0.889605 -55 35
-9 1.49513 0.875183 -55 35
-8 1.44291 0.860494 -55 35
-7 1.46169 0.845543 -55 35
-6 1.4711 0.830334 -55 35
-5 1.4712 0.814873 -55 35
-4 1.46192 0.799163 -55 35
-3 1.44311 0.78321 -55 35
-2 1.41449 0.767018 -55 35
-1 1.37565 0.750593 -55 35
0 1.32607 0.733939 -55 35
1 1.36185 0.717062 -55 35
2 1.38681 0.699966 -55 35
3 1.40144 0.682657 -55 35
4 1.40604 0.66514 -55 35
5 1.4008 0.64742 -55 35
6 1.39942 0.629503 -55 35
7 1.43379 0.611394 -55 35
8 1.45949 0.593099 -55 35
9 1.47737 0.574624 -55 35
10 1.48813 0.555973 -55 35
11 1.4924 0.537153 -55 35
12 1.49071 0.51817 -55 35
13 1.48349 0.499028 -55 35
14 1.47112 0.479735 -55 35
15 1.45388 0.460295 -55 35
16 1.43202 0.440716 -55 35
17 1.40572 0.421002 -55 35
18 1.37508 0.401159 -55 35
19 1.34019 0.381195 -55 35
20 1.30105 0.361114 -55 35
21 1.25763 0.340924 -55 35
22 1.20985 0.320629 -55 35
23 1.15757 0.300237 -55 35
24 1.10062 0.279754 -55 35
25 1.03875 0.259185 -55 35
26 0.971681 0.238537 -55 35
27 0.899048 0.217817 -55 35
28 0.820437 0.19703 -55 35
29 0.735357 0.176184 -55 35
30 0.643238 0.155283 -55 35
31 0.543422 0.134336 -55 35
32 0.435148 0.113347 -55 35
33 0.317545 0.0923238 -55 35
34 0.189612 0.0712725 -55 35
35 0.0501996 0.0501996 35 35
36 0.117403 0.0838831 35 90
37 0.251253 0.117541 35 90
38 0.374185 0.151163 35 90
39 0.487275 0.184739 35 90
40 0.591462 0.218259 35 90
41 0.687563 0.251712 35 90
42 0.776288 0.285089 35 90
43 0.858254 0.318379 35 90
44 0.933992 0.351572 35 90
45 1.00396 0.384657 35 90
46 1.06854 0.417626 35 90
47 1.12805 0.450467 35 90
48 1.18278 0.483171 35 90
49 1.23291 0.515728 35 90
50 1.27862 0.548128 35 90
51 1.32002 0.580361 35 90
52 1.35716 0.612417 35 90
53 1.39005 0.644287 35 90
54 1.41866 0.67596 35 90
55 1.44289 0.707427 35 90
56 1.46259 0.738679 35 90
57 1.47757 0.769706 35 90
58 1.48756 0.800499 35 90
59 1.49222 0.831047 35 90
60 1.49116 0.861343 35 90
61 1.4839 0.891376 35 90
62 1.46987 0.921137 35 90
63 1.4484 0.950618 35 90
64 1.41873 0.97981 35 90
65 1.39407 1.0087 35 90
66 1.40449 1.03729 35 90
67 1.4051 1.06556 35 90
68 1.39581 1.0935 35 90
69 1.37636 1.12112 35 90
70 1.34637 1.14839 35 90
71 1.35081 1.17531 35 90
72 1.39526 1.20187 35 90
73 1.42922 1.22807 35 90
74 1.45318 1.25389 35 90
75 1.46747 1.27933 35 90
76 1.47231 1.30438 35 90
77 1.46783 1.32903 35 90
78 1.45401 1.35328 35 90
79 1.46645 1.37712 35 90
