-90 1.66402 1.66402 -90 -90
-89 1.60952 1.58812 -90 -84
-88 1.5471 1.51174 -90 -84
-87 1.47603 1.4349 -90 -84
-86 1.39546 1.35762 -90 -84
-85 1.30442 1.27992 -90 -84
-84 1.20184 1.20184 -84 -84
-83 1.26311 1.20239 -84 6
-82 1.35882 1.20257 -84 6
-81 1.44363 1.20239 -84 6
-80 1.51855 1.20184 -84 6
-79 1.58449 1.20093 -84 6
-78 1.64221 1.19965 -84 6
-77 1.6924 1.198 -84 6
-76 1.73563 1.19599 -84 6
-75 1.77242 1.19362 -84 6
-74 1.80318 1.19088 -84 6
-73 1.82827 1.18778 -84 6
-72 1.84797 1.18432 -84 6
-71 1.86252 1.18049 -84 6
-70 1.87208 1.17631 -84 6
-69 1.87676 1.17177 -84 6
-68 1.8766 1.16687 -84 6
-67 1.87161 1.16162 -84 6
-66 1.86173 1.15601 -84 6
-65 1.84683 1.15005 -84 6
-64 1.83659 1.14374 -84 6
-63 1.84188 1.13708 -84 6
-62 1.84163 1.13008 -84 6
-61 1.83561 1.12273 -84 6
-60 1.8235 1.11504 -84 6
-59 1.80492 1.10701 -84 6
-58 1.77934 1.09864 -84 6
-57 1.74618 1.08994 -84 6
-56 1.70467 1.0809 -84 6
-55 1.71017 1.07154 -84 6
-54 1.7165 1.06185 -84 6
-53 1.71449 1.05183 -84 6
-52 1.7045 1.0415 -84 6
-51 1.68676 1.03085 -84 6
-50 1.66139 1.01988 -84 6
-49 1.6284 1.00861 -84 6
-48 1.62371 0.997023 -84 6
-47 1.64371 0.985136 -84 6
-46 1.65632 0.972949 -84 6
-45 1.6617 0.960466 -84 6
-44 1.65992 0.94769 -84 6
-43 1.65095 0.934625 -84 6
-42 1.63471 0.921276 -84 6
-41 1.61101 0.907646 -84 6
-40 1.5796 0.89374 -84 6
-39 1.54015 0.879561 -84 6
-38 1.49222 0.865115 -84 6
-37 1.4442 0.850404 -84 6
-36 1.46246 0.835435 -84 6
-35 1.47135 0.820212 -84 6
-34 1.47093 0.804738 -84 6
-33 1.46112 0.78902 -84 6
-32 1.44177 0.773061 -84 6
-31 1.41259 0.756866 -84 6
-30 1.37317 0.740441 -84 6
-29 1.32837 0.723791 -84 6
-28 1.36352 0.70692 -84 6
-27 1.3879 0.689834 -84 6
-26 1.40196 0.672537 -84 6
-25 1.406 0.655036 -84 6
-24 1.40022 0.637335 -84 6
-23 1.40159 0.61944 -84 6
-22 1.43544 0.601356 -84 6
-21 1.46069 0.58309 -84 6
-20 1.47815 0.564645 -84 6
-19 1.48854 0.546029 -84 6
-18 1.49246 0.527246 -84 6
-17 1.49045 0.508302 -84 6
-16 1.48293 0.489204 -84 6
-15 1.47028 0.469957 -84 6
-14 1.45278 0.450567 -84 6
-13 1.43067 0.431039 -84 6
-12 1.40412 0.41138 -84 6
-11 1.37325 0.391596 -84 6
-10 1.33811 0.371692 -84 6
-9 1.29873 0.351676 -84 6
-8 1.25507 0.331552 -84 6
-7 1.20705 0.311327 -84 6
-6 1.15452 0.291007 -84 6
-5 1.0973 0.270599 -84 6
-4 1.03515 0.250108 -84 6
-3 0.967775 0.229541 -84 6
-2 0.89482 0.208904 -84 6
-1 0.815861 0.188204 -84 6
0 0.730404 0.167446 -84 6
1 0.637873 0.146637 -84 6
2 0.537606 0.125783 -84 6
3 0.428835 0.104892 -84 6
4 0.310683 0.0839679 -84 6
5 0.18214 0.0630185 -84 6
6 0.04205 0.04205 6 6
7 0.125186 0.0711676 6 90
8 0.258395 0.100264 6 90
9 0.380751 0.129329 6 90
10 0.49332 0.158355 6 90
11 0.597035 0.187333 6 90
12 0.692706 0.216253 6 90
13 0.781039 0.245108 6 90
14 0.862644 0.273888 6 90
15 0.938048 0.302585 6 90
16 1.0077 0.33119 6 90
17 1.07199 0.359693 6 90
18 1.13123 0.388088 6 90
19 1.18569 0.416363 6 90
20 1.23558 0.444513 6 90
21 1.28105 0.472526 6 90
22 1.32221 0.500396 6 90
23 1.35911 0.528113 6 90
24 1.39176 0.55567 6 90
25 1.42013 0.583057 6 90
26 1.44411 0.610267 6 90
27 1.46356 0.63729 6 90
28 1.47826 0.66412 6 90
29 1.48796 0.690747 6 90
30 1.49232 0.717164 6 90
31 1.49093 0.743362 6 90
32 1.4833 0.769334 6 90
33 1.46887 0.795072 6 90
34 1.44697 0.820567 6 90
35 1.41681 0.845813 6 90
36 1.39491 0.870801 6 90
37 1.40478 0.895523 6 90
38 1.40485 0.919973 6 90
39 1.395 0.944143 6 90
40 1.37497 0.968025 6 90
41 1.34437 0.991612 6 90
42 1.35358 1.0149 6 90
43 1.39743 1.03787 6 90
44 1.43082 1.06053 6 90
45 1.45423 1.08287 6 90
46 1.46798 1.10488 6 90
47 1.47231 1.12655 6 90
48 1.4673 1.14787 6 90
49 1.45297 1.16885 6 90
50 1.4696 1.18947 6 90
51 1.52121 1.20973 6 90
52 1.56415 1.22962 6 90
53 1.59886 1.24914 6 90
54 1.62574 1.26827 6 90
55 1.64507 1.28702 6 90
56 1.65706 1.30538 6 90
57 1.66183 1.32334 6 90
58 1.65944 1.3409 6 90
59 1.64985 1.35804 6 90
60 1.63296 1.37478 6 90
61 1.61238 1.39109 6 90
62 1.64856 1.40699 6 90
63 1.6771 1.42245 6 90
64 1.69803 1.43748 6 90
65 1.71127 1.45207 6 90
66 1.71665 1.46622 6 90
67 1.71385 1.47992 6 90
68 1.70245 1.49318 6 90
69 1.72993 1.50597 6 90
70 1.76647 1.51831 6 90
71 1.79513 1.53019 6 90
72 1.81657 1.5416 6 90
73 1.83132 1.55254 6 90
74 1.83984 1.56301 6 90
75 1.84246 1.573 6 90
76 1.83946 1.58251 6 90
77 1.83909 1.59154 6 90
78 1.85613 1.60009 6 90
79 1.86809 1.60815 6 90
80 1.87511 1.61571 6 90
81 1.87728 1.62279 6 90
82 1.87462 1.62937 6 90
83 1.86711 1.63546 6 90
84 1.85466 1.64104 6 90
85 1.83713 1.64613 6 90
86 1.81431 1.65072 6 90
87 1.78596 1.6548 6 90
88 1.75173 1.65838 6 90
89 1.71124 1.66145 6 90
90 1.66402 1.66402 90 90
