-90 1.65612 1.65612 -90 -90
-89 1.66166 1.6482 -90 -85
-88 1.66004 1.63978 -90 -85
-87 1.65123 1.63087 -90 -85
-86 1.63512 1.62145 -90 -85
-85 1.61154 1.61154 -85 -85
-84 1.64505 1.60805 -85 -50
-83 1.67441 1.60407 -85 -50
-82 1.69615 1.5996 -85 -50
-81 1.71023 1.59464 -85 -50
-80 1.71646 1.5892 -85 -50
-79 1.71455 1.58327 -85 -50
-78 1.7041 1.57686 -85 -50
-77 1.72552 1.56997 -85 -50
-76 1.76295 1.5626 -85 -50
-75 1.79242 1.55476 -85 -50
-74 1.8146 1.54644 -85 -50
-73 1.83005 1.53765 -85 -50
-72 1.83921 1.52839 -85 -50
-71 1.84245 1.51867 -85 -50
-70 1.84004 1.50849 -85 -50
-69 1.83696 1.49784 -85 -50
-68 1.85455 1.48674 -85 -50
-67 1.86705 1.47519 -85 -50
-66 1.87459 1.46318 -85 -50
-65 1.87728 1.45073 -85 -50
-64 1.87513 1.43784 -85 -50
-63 1.86815 1.42451 -85 -50
-62 1.85623 1.41075 -85 -50
-61 1.83925 1.39656 -85 -50
-60 1.81701 1.38194 -85 -50
-59 1.78926 1.3669 -85 -50
-58 1.75568 1.35144 -85 -50
-57 1.71589 1.33558 -85 -50
-56 1.66941 1.3193 -85 -50
-55 1.61572 1.30263 -85 -50
-54 1.55418 1.28555 -85 -50
-53 1.48407 1.26809 -85 -50
-52 1.40456 1.25024 -85 -50
-51 1.3147 1.23201 -85 -50
-50 1.2134 1.2134 -50 -50
-49 1.25218 1.21422 -50 40
-48 1.34912 1.21467 -50 40
-47 1.43504 1.21476 -50 40
-46 1.51098 1.21447 -50 40
-45 1.57784 1.21381 -50 40
-44 1.6364 1.21278 -50 40
-43 1.68737 1.21138 -50 40
-42 1.73132 1.20961 -50 40
-41 1.76877 1.20748 -50 40
-40 1.80016 1.20498 -50 40
-39 1.82584 1.2021 -50 40
-38 1.84611 1.19887 -50 40
-37 1.86121 1.19527 -50 40
-36 1.87129 1.1913 -50 40
-35 1.87649 1.18697 -50 40
-34 1.87685 1.18228 -50 40
-33 1.87238 1.17723 -50 40
-32 1.86302 1.17182 -50 40
-31 1.84867 1.16606 -50 40
-30 1.8357 1.15994 -50 40
-29 1.84158 1.15346 -50 40
-28 1.84193 1.14664 -50 40
-27 1.83654 1.13946 -50 40
-26 1.8251 1.13194 -50 40
-25 1.80723 1.12407 -50 40
-24 1.78243 1.11586 -50 40
-23 1.75011 1.10731 -50 40
-22 1.70954 1.09843 -50 40
-21 1.70898 1.0892 -50 40
-20 1.71623 1.07965 -50 40
-19 1.71509 1.06977 -50 40
-18 1.70594 1.05956 -50 40
-17 1.68902 1.04903 -50 40
-16 1.66446 1.03818 -50 40
-15 1.6323 1.02702 -50 40
-14 1.62113 1.01554 -50 40
-13 1.64192 1.00375 -50 40
-12 1.65532 0.991654 -50 40
-11 1.66147 0.979258 -50 40
-10 1.66045 0.966564 -50 40
-9 1.65226 0.953575 -50 40
-8 1.6368 0.940295 -50 40
-7 1.61391 0.926729 -50 40
-6 1.58334 0.912881 -50 40
-5 1.54477 0.898755 -50 40
-4 1.49777 0.884355 -50 40
-3 1.44183 0.869686 -50 40
-2 1.46096 0.854752 -50 40
-1 1.47085 0.839557 -50 40
0 1.47142 0.824107 -50 40
1 1.46262 0.808405 -50 40
2 1.44431 0.792458 -50 40
