-90 1.43691 1.43691 -90 -90
-89 1.45783 1.43391 -90 -74
-88 1.47408 1.43047 -90 -74
-87 1.48542 1.42659 -90 -74
-86 1.49153 1.42228 -90 -74
-85 1.49203 1.41753 -90 -74
-84 1.48646 1.41235 -90 -74
-83 1.47428 1.40675 -90 -74
-82 1.45484 1.40071 -90 -74
-81 1.42742 1.39425 -90 -74
-80 1.39115 1.38736 -90 -74
-79 1.40269 1.38005 -90 -74
-78 1.4059 1.37232 -90 -74
-77 1.39924 1.36417 -90 -74
-76 1.38251 1.3556 -90 -74
-75 1.35535 1.34663 -90 -74
-74 1.33724 1.33724 -74 -74
-73 1.38455 1.34674 -74 -20
-72 1.42123 1.35584 -74 -20
-71 1.4478 1.36452 -74 -20
-70 1.46461 1.37278 -74 -20
-69 1.47194 1.38063 -74 -20
-68 1.46992 1.38806 -74 -20
-67 1.45858 1.39506 -74 -20
-66 1.45115 1.40164 -74 -20
-65 1.50566 1.40779 -74 -20
-64 1.55131 1.41351 -74 -20
-63 1.58861 1.41881 -74 -20
-62 1.61797 1.42367 -74 -20
-61 1.63969 1.42809 -74 -20
-60 1.65401 1.43209 -74 -20
-59 1.66108 1.43564 -74 -20
-58 1.66099 1.43876 -74 -20
-57 1.65371 1.44144 -74 -20
-56 1.63918 1.44368 -74 -20
-55 1.61721 1.44548 -74 -20
-54 1.63781 1.44684 -74 -20
-53 1.66879 1.44776 -74 -20
-52 1.69216 1.44824 -74 -20
-51 1.70788 1.44828 -74 -20
-50 1.7158 1.44787 -74 -20
-49 1.71566 1.44703 -74 -20
-48 1.70707 1.44574 -74 -20
-47 1.71643 1.44402 -74 -20
-46 1.75566 1.44185 -74 -20
-45 1.78677 1.43925 -74 -20
-44 1.81045 1.43621 -74 -20
-43 1.82729 1.43272 -74 -20
-42 1.83777 1.42881 -74 -20
-41 1.84225 1.42446 -74 -20
-40 1.84102 1.41967 -74 -20
-39 1.8343 1.41445 -74 -20
-38 1.85124 1.4088 -74 -20
-37 1.8648 1.40272 -74 -20
-36 1.87339 1.39622 -74 -20
-35 1.87711 1.38929 -74 -20
-34 1.876 1.38193 -74 -20
-33 1.87005 1.37416 -74 -20
-32 1.85919 1.36596 -74 -20
-31 1.8433 1.35735 -74 -20
-30 1.82221 1.34833 -74 -20
-29 1.79566 1.33889 -74 -20
-28 1.76335 1.32905 -74 -20
-27 1.72492 1.31881 -74 -20
-26 1.67991 1.30816 -74 -20
-25 1.6278 1.29711 -74 -20
-24 1.56799 1.28567 -74 -20
-23 1.49978 1.27383 -74 -20
-22 1.42235 1.26161 -74 -20
-21 1.33478 1.24901 -74 -20
-20 1.23602 1.23602 -20 -20
-19 1.22997 1.22997 -19 -19
-18 1.32941 1.23095 -19 70
-17 1.41759 1.23155 -19 70
-16 1.49558 1.23178 -19 70
-15 1.5643 1.23163 -19 70
-14 1.62458 1.23111 -19 70
-13 1.67711 1.23021 -19 70
-12 1.72251 1.22894 -19 70
-11 1.76131 1.2273 -19 70
-10 1.79396 1.22528 -19 70
