0 -0.0368283
2.5 -0.032893
5 -0.030227
7.5 -0.0284234
10 -0.0272063
12.5 -0.0263886
15 -0.0258436
17.5 -0.0254863
20 -0.0252595
22.5 -0.0251255
25 -0.0250597
27.5 -0.025047
30 -0.025079
32.5 -0.0251523
35 -0.0252677
37.5 -0.0254298
40 -0.0256467
42.5 -0.0259307
45 -0.0262991
47.5 -0.0267755
50 -0.0273917
52.5 -0.0281906
55 -0.0292308
57.5 -0.0305926
60 -0.0323874
62.5 -0.0347718
65 -0.0379692
67.5 -0.0423017
70 -0.0482404
72.5 -0.0445837
75 -0.0396403
77.5 -0.0360093
80 -0.0333131
82.5 -0.0312913
85 -0.0297624
87.5 -0.0285979
90 -0.0277057
92.5 -0.0270193
95 -0.02649
97.5 -0.0260822
100 -0.0257699
102.5 -0.0255347
105 -0.0253645
107.5 -0.0252528
110 -0.0251995
112.5 -0.0252115
115 -0.0253057
117.5 -0.0255128
120 -0.0258851
122.5 -0.0265073
125 -0.0275149
127.5 -0.029123
130 -0.0305591
132.5 -0.028442
135 -0.0271188
137.5 -0.0263069
140 -0.0258286
142.5 -0.0255741
145 -0.0254773
147.5 -0.0255012
150 -0.0256288
152.5 -0.0258576
155 -0.0261975
157.5 -0.0266693
160 -0.0273059
162.5 -0.0281537
165 -0.0292761
167.5 -0.0307579
170 -0.0327115
172.5 -0.0352855
175 -0.0386755
177.5 -0.0431388
180 -0.0490127
