0 -0.0220241
2.5 -0.0188135
5 -0.0166442
7.5 -0.0151866
10 -0.0142199
12.5 -0.0136001
15 -0.0132403
17.5 -0.0131002
20 -0.0131867
22.5 -0.0135658
25 -0.0143938
27.5 -0.0146741
30 -0.0137371
32.5 -0.0132851
35 -0.0131204
37.5 -0.0131388
40 -0.0132896
42.5 -0.0135532
45 -0.0139306
47.5 -0.0144374
50 -0.0151028
52.5 -0.0159704
55 -0.0171023
57.5 -0.0185851
60 -0.020541
62.5 -0.0231442
65 -0.0266484
67.5 -0.0314307
70 -0.0380658
72.5 -0.0339687
75 -0.0284877
77.5 -0.0244982
80 -0.0215508
82.5 -0.0193463
85 -0.0176811
87.5 -0.0164134
90 -0.0154435
92.5 -0.0147002
95 -0.0141334
97.5 -0.0137094
100 -0.01341
102.5 -0.0132342
105 -0.0132057
107.5 -0.0133895
110 -0.0136371
112.5 -0.0132616
115 -0.013209
117.5 -0.0134244
120 -0.013934
122.5 -0.0148381
125 -0.0163254
127.5 -0.0187096
130 -0.0208338
132.5 -0.0176511
135 -0.0156441
137.5 -0.014388
140 -0.0136146
142.5 -0.0131555
145 -0.0129062
147.5 -0.0128039
150 -0.0128133
152.5 -0.0129179
155 -0.0131154
157.5 -0.0134151
160 -0.0138384
162.5 -0.0144193
165 -0.0152089
167.5 -0.0162808
170 -0.0177415
172.5 -0.019746
175 -0.0225229
177.5 -0.0264152
180 -0.0319466
