0 -0.00329347
2.5 -0.00294072
5 -0.00270143
7.5 -0.00253914
10 -0.00242907
12.5 -0.0023544
15 -0.00230373
17.5 -0.00226934
20 -0.00224597
22.5 -0.00223009
25 -0.0022193
27.5 -0.00221198
30 -0.00220703
32.5 -0.00220374
35 -0.00220162
37.5 -0.0022004
40 -0.00219992
42.5 -0.00220018
45 -0.00220129
47.5 -0.00220355
50 -0.00220751
52.5 -0.0022141
55 -0.00222484
57.5 -0.00224219
60 -0.00227017
62.5 -0.00231521
65 -0.0023877
67.5 -0.00250433
70 -0.00269195
72.5 -0.002573
75 -0.00243038
77.5 -0.00234173
80 -0.00228663
82.5 -0.00225239
85 -0.0022311
87.5 -0.00221788
90 -0.00220967
92.5 -0.00220458
95 -0.00220145
97.5 -0.00219955
100 -0.00219842
102.5 -0.00219779
105 -0.0021975
107.5 -0.00219744
110 -0.00219756
112.5 -0.00219784
115 -0.00219828
117.5 -0.00219889
120 -0.0021997
122.5 -0.00220077
125 -0.00220216
127.5 -0.00220397
130 -0.00220631
132.5 -0.00220936
135 -0.00221333
137.5 -0.0022185
140 -0.00222523
142.5 -0.00223402
145 -0.00224551
147.5 -0.00226055
150 -0.00228024
152.5 -0.00230605
155 -0.00233993
157.5 -0.00238443
160 -0.00244291
162.5 -0.00251982
165 -0.00262101
167.5 -0.00275418
170 -0.00292949
172.5 -0.0031603
175 -0.00346417
177.5 -0.00386415
180 -0.0043905
