0 -0.0384929
2.5 -0.0361319
5 -0.0342357
7.5 -0.0327164
10 -0.0315028
12.5 -0.0305373
15 -0.0297734
17.5 -0.0291739
20 -0.0287087
22.5 -0.0283541
25 -0.0280912
27.5 -0.0279056
30 -0.0277864
32.5 -0.0277259
35 -0.0277194
37.5 -0.0277652
40 -0.0278641
42.5 -0.0280204
45 -0.0282416
47.5 -0.0285393
50 -0.0289298
52.5 -0.0294356
55 -0.0300864
57.5 -0.0309212
60 -0.0319909
62.5 -0.0333612
65 -0.0324865
67.5 -0.0313441
70 -0.0304562
72.5 -0.0297653
75 -0.0292266
77.5 -0.0288057
80 -0.0284762
82.5 -0.0282177
85 -0.028015
87.5 -0.0278566
90 -0.0277339
92.5 -0.0276407
95 -0.0275721
97.5 -0.0275246
100 -0.0274953
102.5 -0.0274816
105 -0.0274814
107.5 -0.0274926
110 -0.0275132
