0 -0.0302322
2.5 -0.0283779
5 -0.0268887
7.5 -0.0256954
10 -0.0247422
12.5 -0.0239839
15 -0.023384
17.5 -0.0229131
20 -0.0225478
22.5 -0.0222692
25 -0.0220628
27.5 -0.021917
30 -0.0218234
32.5 -0.0217759
35 -0.0217708
37.5 -0.0218067
40 -0.0218844
42.5 -0.0220072
45 -0.0221809
47.5 -0.0224147
50 -0.0227214
52.5 -0.0231187
55 -0.0236298
57.5 -0.0242854
60 -0.0251256
62.5 -0.0262019
65 -0.0255149
67.5 -0.0246176
70 -0.0239203
72.5 -0.0233776
75 -0.0229545
77.5 -0.022624
80 -0.0223651
82.5 -0.0221621
85 -0.0220029
87.5 -0.0218785
90 -0.0217822
92.5 -0.021709
95 -0.0216551
97.5 -0.0216178
100 -0.0215947
102.5 -0.021584
105 -0.0215839
107.5 -0.0215927
110 -0.0216089
