0 -0.0384929
2.5 -0.0361363
5 -0.0342535
7.5 -0.032757
10 -0.0315762
12.5 -0.0306547
15 -0.0299473
17.5 -0.0294181
20 -0.0290392
22.5 -0.0287889
25 -0.0286508
27.5 -0.0286132
30 -0.0286684
32.5 -0.0288119
35 -0.0290425
37.5 -0.0293621
40 -0.0297756
42.5 -0.0302909
45 -0.0309191
47.5 -0.031675
50 -0.0325776
52.5 -0.0336508
55 -0.0349241
57.5 -0.0364341
60 -0.0382261
62.5 -0.0403558
65 -0.042892
67.5 -0.0459199
70 -0.0495452
72.5 -0.0473737
75 -0.0441074
77.5 -0.0413751
80 -0.0390837
82.5 -0.037158
85 -0.0355375
87.5 -0.034173
90 -0.0330252
92.5 -0.0320621
95 -0.0312584
97.5 -0.0305944
100 -0.0300548
102.5 -0.029629
105 -0.0293102
107.5 -0.0290955
110 -0.0289864
112.5 -0.0289888
115 -0.0291135
117.5 -0.0293774
120 -0.0298046
122.5 -0.0304278
125 -0.0312907
127.5 -0.0324505
130 -0.0333667
132.5 -0.0320994
135 -0.0311773
137.5 -0.030537
140 -0.0301312
142.5 -0.029925
145 -0.0298941
147.5 -0.0300226
150 -0.0303017
152.5 -0.030729
155 -0.0313075
157.5 -0.0320454
160 -0.0329559
162.5 -0.0340571
165 -0.0353725
167.5 -0.036931
170 -0.0387674
172.5 -0.0409234
175 -0.043448
177.5 -0.0463989
180 -0.0498432
