0 -0.0302322
2.5 -0.0283814
5 -0.0269026
7.5 -0.0257273
10 -0.0247999
12.5 -0.0240761
15 -0.0235205
17.5 -0.0231049
20 -0.0228073
22.5 -0.0226107
25 -0.0225023
27.5 -0.0224728
30 -0.0225161
32.5 -0.0226288
35 -0.0228099
37.5 -0.023061
40 -0.0233857
42.5 -0.0237904
45 -0.0242838
47.5 -0.0248775
50 -0.0255864
52.5 -0.0264292
55 -0.0274293
57.5 -0.0286153
60 -0.0300227
62.5 -0.0316954
65 -0.0336873
67.5 -0.0360654
70 -0.0389127
72.5 -0.0372072
75 -0.0346419
77.5 -0.032496
80 -0.0306963
82.5 -0.0291839
85 -0.0279111
87.5 -0.0268394
90 -0.0259379
92.5 -0.0251815
95 -0.0245503
97.5 -0.0240288
100 -0.023605
102.5 -0.0232706
105 -0.0230201
107.5 -0.0228516
110 -0.0227659
112.5 -0.0227677
115 -0.0228657
117.5 -0.0230729
120 -0.0234085
122.5 -0.0238979
125 -0.0245757
127.5 -0.0254865
130 -0.0262061
132.5 -0.0252108
135 -0.0244866
137.5 -0.0239837
140 -0.023665
142.5 -0.023503
145 -0.0234788
147.5 -0.0235797
150 -0.0237989
152.5 -0.0241345
155 -0.0245888
157.5 -0.0251684
160 -0.0258835
162.5 -0.0267484
165 -0.0277815
167.5 -0.0290055
170 -0.0304478
172.5 -0.0321411
175 -0.034124
177.5 -0.0364416
180 -0.0391468
