0 -0.0586099
5 -0.0523371
10 -0.0477534
15 -0.0443958
20 -0.0419411
25 -0.0401591
30 -0.0388801
35 -0.0379732
40 -0.0373324
45 -0.0368702
50 -0.0365198
55 -0.0362398
60 -0.0360165
65 -0.0358594
70 -0.035792
75 -0.0358447
80 -0.0360537
85 -0.0364664
90 -0.037152
95 -0.0382184
100 -0.0398342
105 -0.0422613
110 -0.0450061
115 -0.0416949
120 -0.039503
125 -0.0380716
130 -0.0371728
135 -0.0366707
140 -0.0364948
145 -0.0366248
150 -0.0370825
155 -0.0379309
160 -0.0392783
165 -0.0412891
170 -0.0442008
175 -0.0483484
180 -0.0541995
